timestamp,true_value,pred_value
1998/10/14 0:00,0.5217,0.4337438642978668
1998/10/15 0:00,0.52335,0.43382352590560913
1998/10/16 0:00,0.5228,0.4338987469673157
1998/10/17 0:00,0.5284,0.43385007977485657
1998/10/18 0:00,0.5314,0.4338039755821228
1998/10/19 0:00,0.53025,0.43390464782714844
1998/10/20 0:00,0.5329,0.4339480400085449
1998/10/21 0:00,0.5325,0.4338013827800751
1998/10/22 0:00,0.5394,0.4336726665496826
1998/10/23 0:00,0.54165,0.4337216317653656
1998/10/24 0:00,0.5388,0.4337323307991028
1998/10/25 0:00,0.53905,0.4339306056499481
1998/10/26 0:00,0.54455,0.4339256286621094
1998/10/27 0:00,0.5502,0.4340374171733856
1998/10/28 0:00,0.5476,0.4340996742248535
1998/10/29 0:00,0.54225,0.4341539740562439
1998/10/30 0:00,0.54915,0.43428754806518555
1998/10/31 0:00,0.5476,0.43419793248176575
1998/11/1 0:00,0.54925,0.4340941309928894
1998/11/2 0:00,0.5454,0.43404626846313477
1998/11/3 0:00,0.54275,0.43411147594451904
1998/11/4 0:00,0.542,0.4342355728149414
1998/11/5 0:00,0.54945,0.43426746129989624
1998/11/6 0:00,0.5479,0.43450936675071716
1998/11/7 0:00,0.54935,0.4345351457595825
1998/11/8 0:00,0.5498,0.4346347451210022
1998/11/9 0:00,0.54925,0.4347022771835327
1998/11/10 0:00,0.5522,0.4348306357860565
1998/11/11 0:00,0.5488,0.43502435088157654
1998/11/12 0:00,0.5541,0.4351048171520233
1998/11/13 0:00,0.5512,0.4350880980491638
1998/11/14 0:00,0.54935,0.43498197197914124
1998/11/15 0:00,0.5499,0.4350816607475281
1998/11/16 0:00,0.5532,0.4351075291633606
1998/11/17 0:00,0.5586,0.4350441098213196
1998/11/18 0:00,0.5586,0.4353693723678589
1998/11/19 0:00,0.56555,0.4354945123195648
1998/11/20 0:00,0.5645,0.43561431765556335
1998/11/21 0:00,0.5657,0.43555113673210144
1998/11/22 0:00,0.5593,0.43574920296669006
1998/11/23 0:00,0.5619,0.4357931315898895
1998/11/24 0:00,0.5605,0.436053067445755
1998/11/25 0:00,0.5645,0.4361778497695923
1998/11/26 0:00,0.5626,0.43627217411994934
1998/11/27 0:00,0.5594,0.43639665842056274
1998/11/28 0:00,0.55365,0.4363757371902466
1998/11/29 0:00,0.54685,0.4365461468696594
1998/11/30 0:00,0.54835,0.43679141998291016
1998/12/1 0:00,0.5485,0.4367971122264862
1998/12/2 0:00,0.5533,0.4370749592781067
1998/12/3 0:00,0.5526,0.4370378255844116
1998/12/4 0:00,0.55035,0.4371655583381653
1998/12/5 0:00,0.5537,0.4370458424091339
1998/12/6 0:00,0.5547,0.4373803436756134
1998/12/7 0:00,0.55565,0.43744993209838867
1998/12/8 0:00,0.55225,0.4375864565372467
1998/12/9 0:00,0.5483,0.43763816356658936
1998/12/10 0:00,0.5397,0.4376530647277832
1998/12/11 0:00,0.5481,0.4378022849559784
1998/12/12 0:00,0.5474,0.43765488266944885
1998/12/13 0:00,0.5457,0.43776071071624756
1998/12/14 0:00,0.54715,0.43780067563056946
1998/12/15 0:00,0.55245,0.43761077523231506
1998/12/16 0:00,0.55465,0.43748611211776733
1998/12/17 0:00,0.5602,0.43742281198501587
1998/12/18 0:00,0.55545,0.43735113739967346
1998/12/19 0:00,0.5596,0.4371659457683563
1998/12/20 0:00,0.5615,0.4370304048061371
1998/12/21 0:00,0.5673,0.4370764493942261
1998/12/22 0:00,0.57455,0.4369645118713379
1998/12/23 0:00,0.5673,0.4368543028831482
1998/12/24 0:00,0.5744,0.436923623085022
1998/12/25 0:00,0.57595,0.436921089887619
1998/12/26 0:00,0.5795,0.43683579564094543
1998/12/27 0:00,0.5764,0.4368898272514343
1998/12/28 0:00,0.5746,0.43691200017929077
1998/12/29 0:00,0.57105,0.4370788335800171
1998/12/30 0:00,0.5776,0.43697279691696167
1998/12/31 0:00,0.58505,0.4369526207447052
1999/1/1 0:00,0.5868,0.4369240403175354
1999/1/2 0:00,0.5809,0.43672677874565125
1999/1/3 0:00,0.58295,0.436781644821167
1999/1/4 0:00,0.5845,0.4367191195487976
1999/1/5 0:00,0.58275,0.43707749247550964
1999/1/6 0:00,0.5862,0.437237024307251
1999/1/7 0:00,0.5749,0.43720129132270813
1999/1/8 0:00,0.57735,0.4373764395713806
1999/1/9 0:00,0.5766,0.43737179040908813
1999/1/10 0:00,0.5754,0.43732914328575134
1999/1/11 0:00,0.5801,0.4373067319393158
1999/1/12 0:00,0.5808,0.4372386932373047
1999/1/13 0:00,0.5829,0.4372042715549469
1999/1/14 0:00,0.5784,0.43736571073532104
1999/1/15 0:00,0.5729,0.437224805355072
1999/1/16 0:00,0.5744,0.4374139606952667
1999/1/17 0:00,0.5776,0.43737176060676575
1999/1/18 0:00,0.5793,0.437431663274765
1999/1/19 0:00,0.5803,0.43745550513267517
1999/1/20 0:00,0.58315,0.4374998211860657
1999/1/21 0:00,0.58505,0.4375777244567871
1999/1/22 0:00,0.5851,0.43772950768470764
1999/1/23 0:00,0.58645,0.43781334161758423
1999/1/24 0:00,0.585,0.43774285912513733
1999/1/25 0:00,0.5867,0.4377184808254242
1999/1/26 0:00,0.5861,0.4378053545951843
1999/1/27 0:00,0.5787,0.4377753734588623
1999/1/28 0:00,0.5822,0.43789535760879517
1999/1/29 0:00,0.58725,0.43777140974998474
1999/1/30 0:00,0.59495,0.4378929138183594
1999/1/31 0:00,0.59535,0.43780282139778137
1999/2/1 0:00,0.59585,0.4378947913646698
1999/2/2 0:00,0.59485,0.43792322278022766
1999/2/3 0:00,0.59085,0.43776291608810425
1999/2/4 0:00,0.5884,0.4378117024898529
1999/2/5 0:00,0.58925,0.43787136673927307
1999/2/6 0:00,0.5796,0.4379425346851349
1999/2/7 0:00,0.5832,0.43794453144073486
1999/2/8 0:00,0.5805,0.43794867396354675
1999/2/9 0:00,0.5727,0.4379083812236786
1999/2/10 0:00,0.5746,0.4379992187023163
1999/2/11 0:00,0.57445,0.4380423128604889
1999/2/12 0:00,0.58185,0.43800872564315796
1999/2/13 0:00,0.5865,0.4380522072315216
1999/2/14 0:00,0.5883,0.43806925415992737
1999/2/15 0:00,0.5872,0.43806666135787964
1999/2/16 0:00,0.5882,0.4380780756473541
1999/2/17 0:00,0.5828,0.43801695108413696
1999/2/18 0:00,0.583,0.4381122291088104
1999/2/19 0:00,0.5864,0.438161164522171
1999/2/20 0:00,0.5835,0.43808668851852417
1999/2/21 0:00,0.5833,0.43796780705451965
1999/2/22 0:00,0.5789,0.43814119696617126
1999/2/23 0:00,0.58035,0.4381677210330963
1999/2/24 0:00,0.5823,0.4380171298980713
1999/2/25 0:00,0.5872,0.43810465931892395
1999/2/26 0:00,0.5891,0.4381712079048157
1999/2/27 0:00,0.5869,0.43817606568336487
1999/2/28 0:00,0.5898,0.43801864981651306
1999/3/1 0:00,0.5856,0.4380110204219818
1999/3/2 0:00,0.58435,0.4379550516605377
1999/3/3 0:00,0.5895,0.43797415494918823
1999/3/4 0:00,0.58535,0.4380100667476654
1999/3/5 0:00,0.5864,0.43788382411003113
1999/3/6 0:00,0.566,0.43810132145881653
1999/3/7 0:00,0.572,0.43807071447372437
1999/3/8 0:00,0.5782,0.4379684627056122
1999/3/9 0:00,0.5782,0.43789368867874146
1999/3/10 0:00,0.5742,0.43816938996315
1999/3/11 0:00,0.5654,0.4383414387702942
1999/3/12 0:00,0.5688,0.4381979703903198
1999/3/13 0:00,0.5741,0.4381277561187744
1999/3/14 0:00,0.5766,0.4382002353668213
1999/3/15 0:00,0.58225,0.43819090723991394
1999/3/16 0:00,0.5858,0.43811291456222534
1999/3/17 0:00,0.58395,0.4379923343658447
1999/3/18 0:00,0.59805,0.4381256699562073
1999/3/19 0:00,0.5962,0.43811753392219543
1999/3/20 0:00,0.5887,0.43809646368026733
1999/3/21 0:00,0.5914,0.43793269991874695
1999/3/22 0:00,0.59695,0.4379262924194336
1999/3/23 0:00,0.59815,0.4378804564476013
1999/3/24 0:00,0.59725,0.4378454387187958
1999/3/25 0:00,0.6009,0.43767401576042175
1999/3/26 0:00,0.60005,0.4375498294830322
1999/3/27 0:00,0.59705,0.4375305771827698
1999/3/28 0:00,0.59615,0.43750718235969543
1999/3/29 0:00,0.594,0.4374654293060303
1999/3/30 0:00,0.59635,0.4374622702598572
1999/3/31 0:00,0.59575,0.43747109174728394
1999/4/1 0:00,0.5973,0.4374164938926697
1999/4/2 0:00,0.6037,0.4372873902320862
1999/4/3 0:00,0.6087,0.43740227818489075
1999/4/4 0:00,0.6102,0.4373638331890106
1999/4/5 0:00,0.61205,0.43711456656455994
1999/4/6 0:00,0.61025,0.4370547831058502
1999/4/7 0:00,0.61305,0.43711069226264954
1999/4/8 0:00,0.61295,0.43704935908317566
1999/4/9 0:00,0.6128,0.436951220035553
1999/4/10 0:00,0.6093,0.4371146261692047
1999/4/11 0:00,0.6128,0.43724867701530457
1999/4/12 0:00,0.61545,0.4372989237308502
1999/4/13 0:00,0.61265,0.43736207485198975
1999/4/14 0:00,0.61775,0.4373035728931427
1999/4/15 0:00,0.6218,0.43771785497665405
1999/4/16 0:00,0.6263,0.4376808702945709
1999/4/17 0:00,0.62655,0.4374682605266571
1999/4/18 0:00,0.6299,0.43743160367012024
1999/4/19 0:00,0.63,0.4375036954879761
1999/4/20 0:00,0.6298,0.43748971819877625
1999/4/21 0:00,0.63435,0.43743813037872314
1999/4/22 0:00,0.63905,0.43735793232917786
1999/4/23 0:00,0.6397,0.43726441264152527
1999/4/24 0:00,0.6407,0.43725109100341797
1999/4/25 0:00,0.6374,0.43726110458374023
1999/4/26 0:00,0.6396,0.437185138463974
1999/4/27 0:00,0.641,0.4371279180049896
1999/4/28 0:00,0.6401,0.4371364712715149
1999/4/29 0:00,0.64415,0.43705612421035767
1999/4/30 0:00,0.64615,0.4371652603149414
1999/5/1 0:00,0.6445,0.43726199865341187
1999/5/2 0:00,0.64555,0.43730074167251587
1999/5/3 0:00,0.64745,0.4370972514152527
1999/5/4 0:00,0.64705,0.43723681569099426
1999/5/5 0:00,0.64815,0.4373317062854767
1999/5/6 0:00,0.64405,0.437347412109375
1999/5/7 0:00,0.6492,0.43743598461151123
1999/5/8 0:00,0.6479,0.4374715983867645
1999/5/9 0:00,0.65155,0.437437504529953
1999/5/10 0:00,0.648,0.4373617172241211
1999/5/11 0:00,0.64635,0.43740272521972656
1999/5/12 0:00,0.6438,0.43743205070495605
1999/5/13 0:00,0.64195,0.437124103307724
1999/5/14 0:00,0.63995,0.4371931254863739
1999/5/15 0:00,0.65005,0.43720710277557373
1999/5/16 0:00,0.6551,0.43722450733184814
1999/5/17 0:00,0.6622,0.43720921874046326
1999/5/18 0:00,0.67105,0.4373010993003845
1999/5/19 0:00,0.67425,0.4372512996196747
1999/5/20 0:00,0.67085,0.43725472688674927
1999/5/21 0:00,0.68295,0.43724772334098816
1999/5/22 0:00,0.6841,0.4372982680797577
1999/5/23 0:00,0.6821,0.4372977614402771
1999/5/24 0:00,0.6761,0.4373270273208618
1999/5/25 0:00,0.67075,0.43724605441093445
1999/5/26 0:00,0.6591,0.43723633885383606
1999/5/27 0:00,0.6656,0.4371979534626007
1999/5/28 0:00,0.67265,0.43722379207611084
1999/5/29 0:00,0.67735,0.4372350573539734
1999/5/30 0:00,0.67505,0.43730446696281433
1999/5/31 0:00,0.6782,0.43734514713287354
1999/6/1 0:00,0.67555,0.43737122416496277
1999/6/2 0:00,0.66955,0.43732333183288574
1999/6/3 0:00,0.6727,0.4373569190502167
1999/6/4 0:00,0.6838,0.43736618757247925
1999/6/5 0:00,0.68665,0.43744486570358276
1999/6/6 0:00,0.68945,0.4374178647994995
1999/6/7 0:00,0.69955,0.4374043643474579
1999/6/8 0:00,0.7006,0.4373508393764496
1999/6/9 0:00,0.69945,0.4373612105846405
1999/6/10 0:00,0.70145,0.4374343454837799
1999/6/11 0:00,0.70625,0.4374273419380188
1999/6/12 0:00,0.70955,0.4373835027217865
1999/6/13 0:00,0.7,0.4373800754547119
1999/6/14 0:00,0.70035,0.4373520314693451
1999/6/15 0:00,0.68105,0.43740227818489075
1999/6/16 0:00,0.692,0.4373975098133087
1999/6/17 0:00,0.68775,0.43740954995155334
1999/6/18 0:00,0.68735,0.43738532066345215
1999/6/19 0:00,0.68635,0.4373883605003357
1999/6/20 0:00,0.69065,0.4373508095741272
1999/6/21 0:00,0.681,0.4373414218425751
1999/6/22 0:00,0.6707,0.43736082315444946
1999/6/23 0:00,0.6676,0.4373883903026581
1999/6/24 0:00,0.67555,0.43743962049484253
1999/6/25 0:00,0.6779,0.4374293386936188
1999/6/26 0:00,0.6765,0.4374163746833801
1999/6/27 0:00,0.64835,0.4374205470085144
1999/6/28 0:00,0.64265,0.43741679191589355
1999/6/29 0:00,0.6461,0.43742284178733826
1999/6/30 0:00,0.65055,0.43740183115005493
1999/7/1 0:00,0.64965,0.43743324279785156
1999/7/2 0:00,0.6601,0.4374081492424011
1999/7/3 0:00,0.65505,0.43744081258773804
1999/7/4 0:00,0.6631,0.4374314844608307
1999/7/5 0:00,0.65395,0.4374696910381317
1999/7/6 0:00,0.645,0.43743154406547546
1999/7/7 0:00,0.6553,0.4374821186065674
1999/7/8 0:00,0.65705,0.4374558925628662
1999/7/9 0:00,0.65705,0.43745917081832886
1999/7/10 0:00,0.6691,0.4374404847621918
1999/7/11 0:00,0.6558,0.4374029040336609
1999/7/12 0:00,0.65015,0.43739286065101624
1999/7/13 0:00,0.657,0.4373599886894226
1999/7/14 0:00,0.66395,0.4373599588871002
1999/7/15 0:00,0.64965,0.4374239444732666
1999/7/16 0:00,0.63565,0.43742626905441284
1999/7/17 0:00,0.63785,0.43747371435165405
1999/7/18 0:00,0.64095,0.4374666213989258
1999/7/19 0:00,0.6438,0.43745657801628113
1999/7/20 0:00,0.6291,0.4374609887599945
1999/7/21 0:00,0.6215,0.43744808435440063
1999/7/22 0:00,0.6283,0.4374862015247345
1999/7/23 0:00,0.63135,0.43748900294303894
1999/7/24 0:00,0.62565,0.4374564588069916
1999/7/25 0:00,0.6247,0.43748924136161804
1999/7/26 0:00,0.6332,0.43746304512023926
1999/7/27 0:00,0.63675,0.43742939829826355
1999/7/28 0:00,0.6299,0.4374450743198395
1999/7/29 0:00,0.62675,0.4374551475048065
1999/7/30 0:00,0.6055,0.43744975328445435
1999/7/31 0:00,0.60655,0.4374060332775116
1999/8/1 0:00,0.6132,0.4374673664569855
1999/8/2 0:00,0.59835,0.43744879961013794
1999/8/3 0:00,0.60455,0.437405526638031
1999/8/4 0:00,0.599,0.43741175532341003
1999/8/5 0:00,0.59955,0.43743064999580383
1999/8/6 0:00,0.60725,0.43738946318626404
1999/8/7 0:00,0.60955,0.43734484910964966
1999/8/8 0:00,0.6079,0.43739014863967896
1999/8/9 0:00,0.6171,0.43741023540496826
1999/8/10 0:00,0.62145,0.43735459446907043
1999/8/11 0:00,0.63065,0.437311589717865
1999/8/12 0:00,0.6339,0.43730616569519043
1999/8/13 0:00,0.62665,0.4373660385608673
1999/8/14 0:00,0.61695,0.43730542063713074
1999/8/15 0:00,0.62495,0.4373278021812439
1999/8/16 0:00,0.6322,0.43737930059432983
1999/8/17 0:00,0.628,0.4372716248035431
1999/8/18 0:00,0.6198,0.4372767508029938
1999/8/19 0:00,0.63415,0.43727684020996094
1999/8/20 0:00,0.6245,0.437267005443573
1999/8/21 0:00,0.6378,0.4373069703578949
1999/8/22 0:00,0.62935,0.43725839257240295
1999/8/23 0:00,0.6223,0.4372970163822174
1999/8/24 0:00,0.62765,0.4372808635234833
1999/8/25 0:00,0.62935,0.4372473359107971
1999/8/26 0:00,0.62775,0.43721097707748413
1999/8/27 0:00,0.62445,0.4371661841869354
1999/8/28 0:00,0.63515,0.4371170699596405
1999/8/29 0:00,0.63605,0.4370512366294861
1999/8/30 0:00,0.64135,0.43704599142074585
1999/8/31 0:00,0.6306,0.4370155334472656
1999/9/1 0:00,0.63595,0.43699997663497925
1999/9/2 0:00,0.6407,0.4370375871658325
1999/9/3 0:00,0.6473,0.43702372908592224
1999/9/4 0:00,0.6474,0.437015563249588
1999/9/5 0:00,0.64955,0.43701547384262085
1999/9/6 0:00,0.6558,0.43703657388687134
1999/9/7 0:00,0.65605,0.43698641657829285
1999/9/8 0:00,0.65715,0.43689292669296265
1999/9/9 0:00,0.66075,0.4369071125984192
1999/9/10 0:00,0.65845,0.4368985891342163
1999/9/11 0:00,0.6528,0.43683502078056335
1999/9/12 0:00,0.65085,0.4367658793926239
1999/9/13 0:00,0.6592,0.4367328882217407
1999/9/14 0:00,0.656,0.4367193579673767
1999/9/15 0:00,0.65245,0.43665507435798645
1999/9/16 0:00,0.64015,0.43664345145225525
1999/9/17 0:00,0.6408,0.4366331696510315
1999/9/18 0:00,0.63535,0.43621447682380676
1999/9/19 0:00,0.6359,0.4361848533153534
1999/9/20 0:00,0.628,0.43617188930511475
1999/9/21 0:00,0.62915,0.4361538589000702
1999/9/22 0:00,0.63345,0.4361201524734497
1999/9/23 0:00,0.6367,0.43610066175460815
1999/9/24 0:00,0.63905,0.4360843002796173
1999/9/25 0:00,0.63905,0.4360622465610504
1999/9/26 0:00,0.6431,0.43604108691215515
1999/9/27 0:00,0.64535,0.43601754307746887
1999/9/28 0:00,0.6433,0.4359830915927887
1999/9/29 0:00,0.65315,0.4359855055809021
1999/9/30 0:00,0.65275,0.43598473072052
1999/10/1 0:00,0.65145,0.43598365783691406
1999/10/2 0:00,0.6548,0.4359631836414337
1999/10/3 0:00,0.65725,0.43596383929252625
1999/10/4 0:00,0.66515,0.4359438419342041
1999/10/5 0:00,0.66485,0.43593117594718933
1999/10/6 0:00,0.66375,0.4359372854232788
1999/10/7 0:00,0.6634,0.4359409511089325
1999/10/8 0:00,0.6718,0.43592602014541626
1999/10/9 0:00,0.673,0.4358987510204315
1999/10/10 0:00,0.6626,0.4358990490436554
1999/10/11 0:00,0.64725,0.4359123110771179
1999/10/12 0:00,0.6503,0.43591800332069397
1999/10/13 0:00,0.6515,0.43591028451919556
1999/10/14 0:00,0.64965,0.4359034597873688
1999/10/15 0:00,0.64965,0.435911625623703
1999/10/16 0:00,0.65555,0.4359227418899536
1999/10/17 0:00,0.65335,0.43591591715812683
1999/10/18 0:00,0.64675,0.4359121322631836
1999/10/19 0:00,0.64685,0.4359176456928253
1999/10/20 0:00,0.64825,0.4358883500099182
1999/10/21 0:00,0.64605,0.43590912222862244
1999/10/22 0:00,0.646049,0.43592339754104614
1999/10/23 0:00,0.65305,0.43594035506248474
1999/10/24 0:00,0.6562,0.4359571635723114
1999/10/25 0:00,0.65965,0.43597012758255005
1999/10/26 0:00,0.66145,0.435955286026001
1999/10/27 0:00,0.65725,0.43596309423446655
1999/10/28 0:00,0.66015,0.43595558404922485
1999/10/29 0:00,0.65995,0.43597328662872314
1999/10/30 0:00,0.733665,0.4359857738018036
1999/10/31 0:00,0.66395,0.4359855353832245
1999/11/1 0:00,0.66205,0.43596383929252625
1999/11/2 0:00,0.66645,0.4359714090824127
1999/11/3 0:00,0.66605,0.43597549200057983
1999/11/4 0:00,0.66635,0.4359810948371887
1999/11/5 0:00,0.67015,0.4359827935695648
