timestamp,true_value,pred_value
1998/6/27 0:00,0.4882,0.43060219287872314
1998/6/28 0:00,0.4835,0.43047040700912476
1998/6/29 0:00,0.4866,0.43038347363471985
1998/6/30 0:00,0.4844,0.43048983812332153
1998/7/1 0:00,0.482,0.4304492473602295
1998/7/2 0:00,0.4827,0.43029218912124634
1998/7/3 0:00,0.48775,0.4304487109184265
1998/7/4 0:00,0.4805,0.4302127957344055
1998/7/5 0:00,0.4742,0.43000560998916626
1998/7/6 0:00,0.4693,0.4299890398979187
1998/7/7 0:00,0.4682,0.4303455948829651
1998/7/8 0:00,0.4695,0.43031227588653564
1998/7/9 0:00,0.4678,0.4304068088531494
1998/7/10 0:00,0.4651,0.43055763840675354
1998/7/11 0:00,0.46195,0.43043917417526245
1998/7/12 0:00,0.4636,0.43024832010269165
1998/7/13 0:00,0.4574,0.4300258755683899
1998/7/14 0:00,0.453,0.4301034212112427
1998/7/15 0:00,0.45485,0.4299428462982178
1998/7/16 0:00,0.4541,0.4300397038459778
1998/7/17 0:00,0.4579,0.4303203225135803
1998/7/18 0:00,0.46325,0.43017444014549255
1998/7/19 0:00,0.4571,0.4299980401992798
1998/7/20 0:00,0.46285,0.43007999658584595
1998/7/21 0:00,0.4658,0.43028461933135986
1998/7/22 0:00,0.468,0.4301553964614868
1998/7/23 0:00,0.466,0.43002840876579285
1998/7/24 0:00,0.4698,0.4300915002822876
1998/7/25 0:00,0.46495,0.4301643371582031
1998/7/26 0:00,0.4671,0.4300861358642578
1998/7/27 0:00,0.4674,0.4297274947166443
1998/7/28 0:00,0.4697,0.42986389994621277
1998/7/29 0:00,0.47185,0.4299401640892029
1998/7/30 0:00,0.46915,0.4298856854438782
1998/7/31 0:00,0.46895,0.4299378991127014
1998/8/1 0:00,0.47,0.4298969507217407
1998/8/2 0:00,0.47,0.4299315810203552
1998/8/3 0:00,0.4676,0.42995545268058777
1998/8/4 0:00,0.4661,0.43022701144218445
1998/8/5 0:00,0.46655,0.4304574728012085
1998/8/6 0:00,0.47025,0.4305279850959778
1998/8/7 0:00,0.46885,0.43071845173835754
1998/8/8 0:00,0.47085,0.4307674169540405
1998/8/9 0:00,0.4757,0.43084919452667236
1998/8/10 0:00,0.4719,0.4307718276977539
1998/8/11 0:00,0.4722,0.43060818314552307
1998/8/12 0:00,0.4704,0.4306691884994507
1998/8/13 0:00,0.47115,0.4307888150215149
1998/8/14 0:00,0.4728,0.4311358332633972
1998/8/15 0:00,0.4704,0.43100059032440186
1998/8/16 0:00,0.46765,0.43092408776283264
1998/8/17 0:00,0.4683,0.4310648739337921
1998/8/18 0:00,0.4741,0.43118488788604736
1998/8/19 0:00,0.4696,0.43092089891433716
1998/8/20 0:00,0.47085,0.43129104375839233
1998/8/21 0:00,0.46995,0.43132373690605164
1998/8/22 0:00,0.47425,0.4311922788619995
1998/8/23 0:00,0.47325,0.4309990108013153
1998/8/24 0:00,0.4779,0.43118882179260254
1998/8/25 0:00,0.47845,0.4312646985054016
1998/8/26 0:00,0.4835,0.4312412142753601
1998/8/27 0:00,0.48125,0.4311225414276123
1998/8/28 0:00,0.48055,0.4311407506465912
1998/8/29 0:00,0.47855,0.4309365451335907
1998/8/30 0:00,0.4805,0.4310194253921509
1998/8/31 0:00,0.4786,0.43100428581237793
1998/9/1 0:00,0.48025,0.4309113323688507
1998/9/2 0:00,0.48105,0.43111538887023926
1998/9/3 0:00,0.48185,0.4311463534832001
1998/9/4 0:00,0.4835,0.4313730001449585
1998/9/5 0:00,0.4827,0.43170398473739624
1998/9/6 0:00,0.4843,0.43155384063720703
1998/9/7 0:00,0.48585,0.43159225583076477
1998/9/8 0:00,0.48665,0.43164050579071045
1998/9/9 0:00,0.48915,0.4318524897098541
1998/9/10 0:00,0.48605,0.43184512853622437
1998/9/11 0:00,0.48255,0.4317997992038727
1998/9/12 0:00,0.4964,0.43155181407928467
1998/9/13 0:00,0.49615,0.4317146837711334
1998/9/14 0:00,0.4983,0.43173760175704956
1998/9/15 0:00,0.49895,0.431529700756073
1998/9/16 0:00,0.49815,0.4316266179084778
1998/9/17 0:00,0.4936,0.43168067932128906
1998/9/18 0:00,0.4931,0.4317115843296051
1998/9/19 0:00,0.4969,0.4315391182899475
1998/9/20 0:00,0.49985,0.4315047860145569
1998/9/21 0:00,0.49965,0.43193233013153076
1998/9/22 0:00,0.49765,0.4321795403957367
1998/9/23 0:00,0.4963,0.4322924017906189
1998/9/24 0:00,0.49735,0.43184107542037964
1998/9/25 0:00,0.50215,0.4316166639328003
1998/9/26 0:00,0.51415,0.43165290355682373
1998/9/27 0:00,0.4995,0.4319562315940857
1998/9/28 0:00,0.4956,0.43207693099975586
1998/9/29 0:00,0.49455,0.4319995641708374
1998/9/30 0:00,0.4951,0.43204718828201294
1998/10/1 0:00,0.4982,0.43212535977363586
1998/10/2 0:00,0.49765,0.432052880525589
1998/10/3 0:00,0.498,0.43206796050071716
1998/10/4 0:00,0.50105,0.43236929178237915
1998/10/5 0:00,0.5012,0.43249526619911194
1998/10/6 0:00,0.50385,0.43242353200912476
1998/10/7 0:00,0.5029,0.43236401677131653
1998/10/8 0:00,0.5085,0.43246203660964966
1998/10/9 0:00,0.51265,0.4322827160358429
1998/10/10 0:00,0.51455,0.4322267770767212
1998/10/11 0:00,0.51765,0.43250933289527893
1998/10/12 0:00,0.51655,0.43271404504776
1998/10/13 0:00,0.51655,0.43282055854797363
1998/10/14 0:00,0.5217,0.4325823485851288
1998/10/15 0:00,0.52335,0.432447612285614
1998/10/16 0:00,0.5228,0.4325413703918457
1998/10/17 0:00,0.5284,0.4326973557472229
1998/10/18 0:00,0.5314,0.4326412081718445
1998/10/19 0:00,0.53025,0.43253862857818604
1998/10/20 0:00,0.5329,0.4324575662612915
1998/10/21 0:00,0.5325,0.43263065814971924
1998/10/22 0:00,0.5394,0.432779461145401
1998/10/23 0:00,0.54165,0.4328758120536804
1998/10/24 0:00,0.5388,0.43313223123550415
1998/10/25 0:00,0.53905,0.4330593943595886
1998/10/26 0:00,0.54455,0.4330289959907532
1998/10/27 0:00,0.5502,0.4328204393386841
1998/10/28 0:00,0.5476,0.4329889416694641
1998/10/29 0:00,0.54225,0.4329487979412079
1998/10/30 0:00,0.54915,0.43305644392967224
1998/10/31 0:00,0.5476,0.43276673555374146
1998/11/1 0:00,0.54925,0.43260812759399414
1998/11/2 0:00,0.5454,0.4327060282230377
1998/11/3 0:00,0.54275,0.4325927495956421
1998/11/4 0:00,0.542,0.4326137900352478
1998/11/5 0:00,0.54945,0.4327642619609833
1998/11/6 0:00,0.5479,0.43283507227897644
1998/11/7 0:00,0.54935,0.43263232707977295
1998/11/8 0:00,0.5498,0.4326423406600952
1998/11/9 0:00,0.54925,0.4327890872955322
1998/11/10 0:00,0.5522,0.4328797459602356
1998/11/11 0:00,0.5488,0.43283194303512573
1998/11/12 0:00,0.5541,0.4327659606933594
1998/11/13 0:00,0.5512,0.4327966570854187
1998/11/14 0:00,0.54935,0.43306034803390503
1998/11/15 0:00,0.5499,0.4330938458442688
1998/11/16 0:00,0.5532,0.4330906569957733
1998/11/17 0:00,0.5586,0.4332185983657837
1998/11/18 0:00,0.5586,0.4331020712852478
1998/11/19 0:00,0.56555,0.43345215916633606
1998/11/20 0:00,0.5645,0.4335062801837921
1998/11/21 0:00,0.5657,0.4335862994194031
1998/11/22 0:00,0.5593,0.4337027668952942
1998/11/23 0:00,0.5619,0.43356984853744507
1998/11/24 0:00,0.5605,0.43343275785446167
1998/11/25 0:00,0.5645,0.43358612060546875
1998/11/26 0:00,0.5626,0.43371665477752686
1998/11/27 0:00,0.5594,0.43355780839920044
1998/11/28 0:00,0.55365,0.4335997402667999
1998/11/29 0:00,0.54685,0.4339030981063843
1998/11/30 0:00,0.54835,0.43407347798347473
1998/12/1 0:00,0.5485,0.4340748190879822
1998/12/2 0:00,0.5533,0.43404194712638855
1998/12/3 0:00,0.5526,0.4343146085739136
1998/12/4 0:00,0.55035,0.43447279930114746
1998/12/5 0:00,0.5537,0.434251993894577
1998/12/6 0:00,0.5547,0.43415355682373047
1998/12/7 0:00,0.55565,0.43436139822006226
1998/12/8 0:00,0.55225,0.434581995010376
1998/12/9 0:00,0.5483,0.4343109130859375
1998/12/10 0:00,0.5397,0.43452775478363037
1998/12/11 0:00,0.5481,0.4349726736545563
1998/12/12 0:00,0.5474,0.43518465757369995
1998/12/13 0:00,0.5457,0.43533623218536377
1998/12/14 0:00,0.54715,0.43510347604751587
1998/12/15 0:00,0.55245,0.4352315366268158
1998/12/16 0:00,0.55465,0.43523091077804565
1998/12/17 0:00,0.5602,0.4351881742477417
1998/12/18 0:00,0.55545,0.43471938371658325
1998/12/19 0:00,0.5596,0.4347763657569885
1998/12/20 0:00,0.5615,0.4351542890071869
1998/12/21 0:00,0.5673,0.4350797235965729
1998/12/22 0:00,0.57455,0.4348314106464386
1998/12/23 0:00,0.5673,0.43493324518203735
1998/12/24 0:00,0.5744,0.4352186918258667
1998/12/25 0:00,0.57595,0.43503910303115845
1998/12/26 0:00,0.5795,0.43496832251548767
1998/12/27 0:00,0.5764,0.43561649322509766
1998/12/28 0:00,0.5746,0.43589043617248535
1998/12/29 0:00,0.57105,0.4362199306488037
1998/12/30 0:00,0.5776,0.43604546785354614
1998/12/31 0:00,0.58505,0.43610239028930664
1999/1/1 0:00,0.5868,0.43624427914619446
1999/1/2 0:00,0.5809,0.43614476919174194
1999/1/3 0:00,0.58295,0.43601635098457336
1999/1/4 0:00,0.5845,0.4363826513290405
1999/1/5 0:00,0.58275,0.4348835051059723
1999/1/6 0:00,0.5862,0.4344625174999237
1999/1/7 0:00,0.5749,0.43402644991874695
1999/1/8 0:00,0.57735,0.4347843527793884
1999/1/9 0:00,0.5766,0.43469172716140747
1999/1/10 0:00,0.5754,0.43470871448516846
1999/1/11 0:00,0.5801,0.4344799518585205
1999/1/12 0:00,0.5808,0.4343460202217102
1999/1/13 0:00,0.5829,0.434622585773468
1999/1/14 0:00,0.5784,0.4349844455718994
1999/1/15 0:00,0.5729,0.4347439110279083
1999/1/16 0:00,0.5744,0.43496668338775635
1999/1/17 0:00,0.5776,0.43468737602233887
1999/1/18 0:00,0.5793,0.4349249601364136
1999/1/19 0:00,0.5803,0.43482935428619385
1999/1/20 0:00,0.58315,0.43492281436920166
1999/1/21 0:00,0.58505,0.4348965287208557
1999/1/22 0:00,0.5851,0.43533968925476074
1999/1/23 0:00,0.58645,0.4348873496055603
1999/1/24 0:00,0.585,0.434669554233551
1999/1/25 0:00,0.5867,0.4347333312034607
1999/1/26 0:00,0.5861,0.43478208780288696
1999/1/27 0:00,0.5787,0.43467485904693604
1999/1/28 0:00,0.5822,0.4351440668106079
1999/1/29 0:00,0.58725,0.4353708028793335
1999/1/30 0:00,0.59495,0.43489986658096313
1999/1/31 0:00,0.59535,0.4345230460166931
1999/2/1 0:00,0.59585,0.43480366468429565
1999/2/2 0:00,0.59485,0.4350547790527344
1999/2/3 0:00,0.59085,0.4348370432853699
1999/2/4 0:00,0.5884,0.43483054637908936
1999/2/5 0:00,0.58925,0.4352226257324219
1999/2/6 0:00,0.5796,0.4350758194923401
1999/2/7 0:00,0.5832,0.4349377155303955
1999/2/8 0:00,0.5805,0.4347482919692993
1999/2/9 0:00,0.5727,0.4349409341812134
1999/2/10 0:00,0.5746,0.43494895100593567
1999/2/11 0:00,0.57445,0.4352297782897949
1999/2/12 0:00,0.58185,0.43491724133491516
1999/2/13 0:00,0.5865,0.43500953912734985
1999/2/14 0:00,0.5883,0.43467003107070923
1999/2/15 0:00,0.5872,0.4349609911441803
1999/2/16 0:00,0.5882,0.43476802110671997
1999/2/17 0:00,0.5828,0.4344589412212372
1999/2/18 0:00,0.583,0.43467795848846436
1999/2/19 0:00,0.5864,0.4349948763847351
1999/2/20 0:00,0.5835,0.4348570704460144
1999/2/21 0:00,0.5833,0.434683620929718
1999/2/22 0:00,0.5789,0.43527448177337646
1999/2/23 0:00,0.58035,0.4353487491607666
1999/2/24 0:00,0.5823,0.4349401295185089
1999/2/25 0:00,0.5872,0.43522775173187256
1999/2/26 0:00,0.5891,0.43506982922554016
1999/2/27 0:00,0.5869,0.4351547360420227
1999/2/28 0:00,0.5898,0.4349505603313446
1999/3/1 0:00,0.5856,0.4350012540817261
1999/3/2 0:00,0.58435,0.4351547062397003
1999/3/3 0:00,0.5895,0.4346785545349121
1999/3/4 0:00,0.58535,0.43470901250839233
1999/3/5 0:00,0.5864,0.4349798262119293
1999/3/6 0:00,0.566,0.4352136552333832
1999/3/7 0:00,0.572,0.43484020233154297
1999/3/8 0:00,0.5782,0.4346420168876648
1999/3/9 0:00,0.5782,0.4348720908164978
1999/3/10 0:00,0.5742,0.4348708391189575
1999/3/11 0:00,0.5654,0.43511277437210083
1999/3/12 0:00,0.5688,0.43501776456832886
1999/3/13 0:00,0.5741,0.43536168336868286
1999/3/14 0:00,0.5766,0.4353489279747009
1999/3/15 0:00,0.58225,0.43503594398498535
1999/3/16 0:00,0.5858,0.43497246503829956
1999/3/17 0:00,0.58395,0.43485718965530396
1999/3/18 0:00,0.59805,0.43535929918289185
1999/3/19 0:00,0.5962,0.4354088306427002
1999/3/20 0:00,0.5887,0.43519288301467896
1999/3/21 0:00,0.5914,0.4348199963569641
1999/3/22 0:00,0.59695,0.4346705675125122
1999/3/23 0:00,0.59815,0.4348706603050232
1999/3/24 0:00,0.59725,0.4350830316543579
1999/3/25 0:00,0.6009,0.43504321575164795
1999/3/26 0:00,0.60005,0.4350719451904297
1999/3/27 0:00,0.59705,0.4349604845046997
1999/3/28 0:00,0.59615,0.43477606773376465
1999/3/29 0:00,0.594,0.43483370542526245
1999/3/30 0:00,0.59635,0.4349555969238281
1999/3/31 0:00,0.59575,0.43480539321899414
1999/4/1 0:00,0.5973,0.4346054494380951
1999/4/2 0:00,0.6037,0.43467316031455994
1999/4/3 0:00,0.6087,0.43491190671920776
1999/4/4 0:00,0.6102,0.43432003259658813
1999/4/5 0:00,0.61205,0.43417805433273315
1999/4/6 0:00,0.61025,0.43425995111465454
1999/4/7 0:00,0.61305,0.43434572219848633
1999/4/8 0:00,0.61295,0.4344754219055176
1999/4/9 0:00,0.6128,0.4343577027320862
1999/4/10 0:00,0.6093,0.4341644048690796
1999/4/11 0:00,0.6128,0.43453919887542725
1999/4/12 0:00,0.61545,0.43437355756759644
1999/4/13 0:00,0.61265,0.43404483795166016
1999/4/14 0:00,0.61775,0.43392300605773926
1999/4/15 0:00,0.6218,0.4344635009765625
1999/4/16 0:00,0.6263,0.43420982360839844
1999/4/17 0:00,0.62655,0.43435466289520264
1999/4/18 0:00,0.6299,0.4344370365142822
1999/4/19 0:00,0.63,0.4345884919166565
1999/4/20 0:00,0.6298,0.43451276421546936
1999/4/21 0:00,0.63435,0.4342467784881592
1999/4/22 0:00,0.63905,0.43399184942245483
1999/4/23 0:00,0.6397,0.4343467354774475
1999/4/24 0:00,0.6407,0.4341990351676941
1999/4/25 0:00,0.6374,0.4340786635875702
1999/4/26 0:00,0.6396,0.4342108964920044
1999/4/27 0:00,0.641,0.4346430003643036
1999/4/28 0:00,0.6401,0.4347076117992401
1999/4/29 0:00,0.64415,0.4344874918460846
1999/4/30 0:00,0.64615,0.4346693754196167
1999/5/1 0:00,0.6445,0.4344632029533386
1999/5/2 0:00,0.64555,0.4340907335281372
1999/5/3 0:00,0.64745,0.434370219707489
1999/5/4 0:00,0.64705,0.4347110390663147
1999/5/5 0:00,0.64815,0.43498000502586365
1999/5/6 0:00,0.64405,0.4349769353866577
1999/5/7 0:00,0.6492,0.43461543321609497
1999/5/8 0:00,0.6479,0.4350200295448303
1999/5/9 0:00,0.65155,0.4352840483188629
1999/5/10 0:00,0.648,0.4349592924118042
1999/5/11 0:00,0.64635,0.43514564633369446
1999/5/12 0:00,0.6438,0.43527066707611084
1999/5/13 0:00,0.64195,0.4354627728462219
1999/5/14 0:00,0.63995,0.43471044301986694
1999/5/15 0:00,0.65005,0.43433302640914917
1999/5/16 0:00,0.6551,0.4343213438987732
1999/5/17 0:00,0.6622,0.43419522047042847
1999/5/18 0:00,0.67105,0.4343578815460205
1999/5/19 0:00,0.67425,0.4344661831855774
1999/5/20 0:00,0.67085,0.43417665362358093
1999/5/21 0:00,0.68295,0.43413376808166504
1999/5/22 0:00,0.6841,0.43429678678512573
1999/5/23 0:00,0.6821,0.4343724846839905
1999/5/24 0:00,0.6761,0.43452540040016174
1999/5/25 0:00,0.67075,0.43444111943244934
1999/5/26 0:00,0.6591,0.4343656897544861
1999/5/27 0:00,0.6656,0.4344109892845154
1999/5/28 0:00,0.67265,0.4345340132713318
1999/5/29 0:00,0.67735,0.4344604015350342
1999/5/30 0:00,0.67505,0.4346197843551636
1999/5/31 0:00,0.6782,0.43462130427360535
1999/6/1 0:00,0.67555,0.43476831912994385
1999/6/2 0:00,0.66955,0.43442973494529724
1999/6/3 0:00,0.6727,0.4343622326850891
1999/6/4 0:00,0.6838,0.4343563914299011
1999/6/5 0:00,0.68665,0.4345076084136963
1999/6/6 0:00,0.68945,0.43454909324645996
1999/6/7 0:00,0.69955,0.43427449464797974
1999/6/8 0:00,0.7006,0.4342374801635742
1999/6/9 0:00,0.69945,0.43430402874946594
1999/6/10 0:00,0.70145,0.43431317806243896
1999/6/11 0:00,0.70625,0.43439772725105286
1999/6/12 0:00,0.70955,0.4343758225440979
1999/6/13 0:00,0.7,0.43438100814819336
1999/6/14 0:00,0.70035,0.4343048632144928
1999/6/15 0:00,0.68105,0.43422001600265503
1999/6/16 0:00,0.692,0.43406200408935547
1999/6/17 0:00,0.68775,0.4341639280319214
1999/6/18 0:00,0.68735,0.4342621862888336
1999/6/19 0:00,0.68635,0.43437618017196655
1999/6/20 0:00,0.69065,0.43440335988998413
1999/6/21 0:00,0.681,0.43460381031036377
1999/6/22 0:00,0.6707,0.4342016279697418
1999/6/23 0:00,0.6676,0.4342982769012451
1999/6/24 0:00,0.67555,0.43455708026885986
1999/6/25 0:00,0.6779,0.4346204996109009
1999/6/26 0:00,0.6765,0.4344583749771118
1999/6/27 0:00,0.64835,0.43441474437713623
1999/6/28 0:00,0.64265,0.43439269065856934
1999/6/29 0:00,0.6461,0.43474459648132324
1999/6/30 0:00,0.65055,0.43472737073898315
1999/7/1 0:00,0.64965,0.4345164895057678
1999/7/2 0:00,0.6601,0.4342532753944397
1999/7/3 0:00,0.65505,0.4342162013053894
1999/7/4 0:00,0.6631,0.4342055916786194
1999/7/5 0:00,0.65395,0.4342970848083496
1999/7/6 0:00,0.645,0.43425822257995605
1999/7/7 0:00,0.6553,0.43437671661376953
1999/7/8 0:00,0.65705,0.43455806374549866
1999/7/9 0:00,0.65705,0.4345296621322632
1999/7/10 0:00,0.6691,0.4344029128551483
1999/7/11 0:00,0.6558,0.43437278270721436
1999/7/12 0:00,0.65015,0.43433380126953125
1999/7/13 0:00,0.657,0.43436986207962036
1999/7/14 0:00,0.66395,0.43433043360710144
1999/7/15 0:00,0.64965,0.4342476725578308
1999/7/16 0:00,0.63565,0.43427371978759766
1999/7/17 0:00,0.63785,0.43436992168426514
1999/7/18 0:00,0.64095,0.4343440532684326
1999/7/19 0:00,0.6438,0.43428346514701843
1999/7/20 0:00,0.6291,0.4340982437133789
1999/7/21 0:00,0.6215,0.433956503868103
1999/7/22 0:00,0.6283,0.43411019444465637
1999/7/23 0:00,0.63135,0.43432676792144775
1999/7/24 0:00,0.62565,0.434309720993042
1999/7/25 0:00,0.6247,0.4342098832130432
1999/7/26 0:00,0.6332,0.43412530422210693
1999/7/27 0:00,0.63675,0.43399447202682495
1999/7/28 0:00,0.6299,0.43412479758262634
1999/7/29 0:00,0.62675,0.43415528535842896
1999/7/30 0:00,0.6055,0.43406254053115845
1999/7/31 0:00,0.60655,0.43404537439346313
1999/8/1 0:00,0.6132,0.43393081426620483
1999/8/2 0:00,0.59835,0.4340614676475525
1999/8/3 0:00,0.60455,0.4343167841434479
1999/8/4 0:00,0.599,0.43446800112724304
1999/8/5 0:00,0.59955,0.43444928526878357
1999/8/6 0:00,0.60725,0.43436822295188904
1999/8/7 0:00,0.60955,0.4343253970146179
1999/8/8 0:00,0.6079,0.43438464403152466
1999/8/9 0:00,0.6171,0.4344407916069031
1999/8/10 0:00,0.62145,0.43445202708244324
1999/8/11 0:00,0.63065,0.43420177698135376
1999/8/12 0:00,0.6339,0.43415582180023193
1999/8/13 0:00,0.62665,0.43410319089889526
1999/8/14 0:00,0.61695,0.43391698598861694
1999/8/15 0:00,0.62495,0.4340006113052368
1999/8/16 0:00,0.6322,0.43406856060028076
1999/8/17 0:00,0.628,0.43412303924560547
1999/8/18 0:00,0.6198,0.43395572900772095
1999/8/19 0:00,0.63415,0.43379664421081543
1999/8/20 0:00,0.6245,0.4338844120502472
1999/8/21 0:00,0.6378,0.43398576974868774
1999/8/22 0:00,0.62935,0.43377816677093506
1999/8/23 0:00,0.6223,0.43374061584472656
1999/8/24 0:00,0.62765,0.4338972568511963
1999/8/25 0:00,0.62935,0.4340822696685791
1999/8/26 0:00,0.62775,0.4341849982738495
1999/8/27 0:00,0.62445,0.43415457010269165
1999/8/28 0:00,0.63515,0.43425214290618896
1999/8/29 0:00,0.63605,0.4343428313732147
1999/8/30 0:00,0.64135,0.43412119150161743
1999/8/31 0:00,0.6306,0.43395814299583435
1999/9/1 0:00,0.63595,0.43413040041923523
1999/9/2 0:00,0.6407,0.43428048491477966
1999/9/3 0:00,0.6473,0.43418407440185547
1999/9/4 0:00,0.6474,0.4341524839401245
1999/9/5 0:00,0.64955,0.4342469573020935
1999/9/6 0:00,0.6558,0.434248149394989
1999/9/7 0:00,0.65605,0.4342118501663208
1999/9/8 0:00,0.65715,0.4342307448387146
1999/9/9 0:00,0.66075,0.43450474739074707
1999/9/10 0:00,0.65845,0.43453389406204224
1999/9/11 0:00,0.6528,0.4345211982727051
1999/9/12 0:00,0.65085,0.4344390034675598
1999/9/13 0:00,0.6592,0.4344915747642517
1999/9/14 0:00,0.656,0.4343707859516144
1999/9/15 0:00,0.65245,0.4341816306114197
1999/9/16 0:00,0.64015,0.4339848756790161
1999/9/17 0:00,0.6408,0.4342641234397888
1999/9/18 0:00,0.63535,0.4334644675254822
1999/9/19 0:00,0.6359,0.43294650316238403
1999/9/20 0:00,0.628,0.43248364329338074
1999/9/21 0:00,0.62915,0.43239060044288635
1999/9/22 0:00,0.63345,0.4321923553943634
1999/9/23 0:00,0.6367,0.43247729539871216
1999/9/24 0:00,0.63905,0.4325827658176422
1999/9/25 0:00,0.63905,0.4323578476905823
1999/9/26 0:00,0.6431,0.43227145075798035
1999/9/27 0:00,0.64535,0.43235230445861816
1999/9/28 0:00,0.6433,0.4323047697544098
1999/9/29 0:00,0.65315,0.4323175549507141
1999/9/30 0:00,0.65275,0.4321810305118561
1999/10/1 0:00,0.65145,0.43218711018562317
1999/10/2 0:00,0.6548,0.43224939703941345
1999/10/3 0:00,0.65725,0.4323153495788574
1999/10/4 0:00,0.66515,0.43224433064460754
1999/10/5 0:00,0.66485,0.43240493535995483
1999/10/6 0:00,0.66375,0.43239104747772217
1999/10/7 0:00,0.6634,0.4325253963470459
1999/10/8 0:00,0.6718,0.432287335395813
1999/10/9 0:00,0.673,0.43215411901474
1999/10/10 0:00,0.6626,0.43226882815361023
1999/10/11 0:00,0.64725,0.4323931336402893
1999/10/12 0:00,0.6503,0.43249544501304626
1999/10/13 0:00,0.6515,0.4321623146533966
1999/10/14 0:00,0.64965,0.4321101903915405
1999/10/15 0:00,0.64965,0.4321190416812897
1999/10/16 0:00,0.65555,0.4320846199989319
1999/10/17 0:00,0.65335,0.4321725070476532
1999/10/18 0:00,0.64675,0.43229785561561584
1999/10/19 0:00,0.64685,0.43243247270584106
1999/10/20 0:00,0.64825,0.4322199523448944
1999/10/21 0:00,0.64605,0.4321281313896179
1999/10/22 0:00,0.646049,0.4319632947444916
1999/10/23 0:00,0.65305,0.4320387542247772
1999/10/24 0:00,0.6562,0.4321305751800537
1999/10/25 0:00,0.65965,0.43224191665649414
1999/10/26 0:00,0.66145,0.43224841356277466
1999/10/27 0:00,0.65725,0.4323444962501526
1999/10/28 0:00,0.66015,0.43208032846450806
1999/10/29 0:00,0.65995,0.43214407563209534
1999/10/30 0:00,0.733665,0.43235325813293457
1999/10/31 0:00,0.66395,0.43246379494667053
1999/11/1 0:00,0.66205,0.43248316645622253
1999/11/2 0:00,0.66645,0.432460218667984
1999/11/3 0:00,0.66605,0.4323025941848755
1999/11/4 0:00,0.66635,0.43263158202171326
