timestamp,true_value,pred_value
1998/7/5 0:00,0.4742,0.4292883276939392
1998/7/6 0:00,0.4693,0.42936253547668457
1998/7/7 0:00,0.4682,0.42943674325942993
1998/7/8 0:00,0.4695,0.4295109212398529
1998/7/9 0:00,0.4678,0.4295850992202759
1998/7/10 0:00,0.4651,0.42965930700302124
1998/7/11 0:00,0.46195,0.4297334551811218
1998/7/12 0:00,0.4636,0.4298076629638672
1998/7/13 0:00,0.4574,0.42988184094429016
1998/7/14 0:00,0.453,0.42995601892471313
1998/7/15 0:00,0.45485,0.4300302267074585
1998/7/16 0:00,0.4541,0.43010440468788147
1998/7/17 0:00,0.4579,0.43017858266830444
1998/7/18 0:00,0.46325,0.4302527606487274
1998/7/19 0:00,0.4571,0.4303269684314728
1998/7/20 0:00,0.46285,0.43040114641189575
1998/7/21 0:00,0.4658,0.4304753541946411
1998/7/22 0:00,0.468,0.4305495023727417
1998/7/23 0:00,0.466,0.43062371015548706
1998/7/24 0:00,0.4698,0.43069788813591003
1998/7/25 0:00,0.46495,0.430772066116333
1998/7/26 0:00,0.4671,0.43084627389907837
1998/7/27 0:00,0.4674,0.43092045187950134
1998/7/28 0:00,0.4697,0.4309946298599243
1998/7/29 0:00,0.47185,0.4310688078403473
1998/7/30 0:00,0.46915,0.43114298582077026
1998/7/31 0:00,0.46895,0.4312171936035156
1998/8/1 0:00,0.47,0.431291401386261
1998/8/2 0:00,0.47,0.43136557936668396
1998/8/3 0:00,0.4676,0.43143975734710693
1998/8/4 0:00,0.4661,0.4315139353275299
1998/8/5 0:00,0.46655,0.4315881133079529
1998/8/6 0:00,0.47025,0.43166232109069824
1998/8/7 0:00,0.46885,0.4317364990711212
1998/8/8 0:00,0.47085,0.4318106770515442
1998/8/9 0:00,0.4757,0.43188485503196716
1998/8/10 0:00,0.4719,0.43195903301239014
1998/8/11 0:00,0.4722,0.4320332407951355
1998/8/12 0:00,0.4704,0.43210744857788086
1998/8/13 0:00,0.47115,0.43218162655830383
1998/8/14 0:00,0.4728,0.4322558045387268
1998/8/15 0:00,0.4704,0.43233001232147217
1998/8/16 0:00,0.46765,0.43240419030189514
1998/8/17 0:00,0.4683,0.4324783682823181
1998/8/18 0:00,0.4741,0.4325525462627411
1998/8/19 0:00,0.4696,0.43262672424316406
1998/8/20 0:00,0.47085,0.4326925575733185
1998/8/21 0:00,0.46995,0.43267762660980225
1998/8/22 0:00,0.47425,0.4326627254486084
1998/8/23 0:00,0.47325,0.4326477646827698
1998/8/24 0:00,0.4779,0.4326328635215759
1998/8/25 0:00,0.47845,0.4326179027557373
1998/8/26 0:00,0.4835,0.43260300159454346
1998/8/27 0:00,0.48125,0.4325880706310272
1998/8/28 0:00,0.48055,0.432573139667511
1998/8/29 0:00,0.47855,0.43255823850631714
1998/8/30 0:00,0.4805,0.4325432777404785
1998/8/31 0:00,0.4786,0.43252837657928467
1998/9/1 0:00,0.48025,0.43251341581344604
1998/9/2 0:00,0.48105,0.4324985146522522
1998/9/3 0:00,0.48185,0.4324835538864136
1998/9/4 0:00,0.4835,0.4324686527252197
1998/9/5 0:00,0.4827,0.4324537217617035
1998/9/6 0:00,0.4843,0.43243879079818726
1998/9/7 0:00,0.48585,0.4324238896369934
1998/9/8 0:00,0.48665,0.4324089586734772
1998/9/9 0:00,0.48915,0.43239402770996094
1998/9/10 0:00,0.48605,0.4323791265487671
1998/9/11 0:00,0.48255,0.43236416578292847
1998/9/12 0:00,0.4964,0.4323492646217346
1998/9/13 0:00,0.49615,0.4323343336582184
1998/9/14 0:00,0.4983,0.43231940269470215
1998/9/15 0:00,0.49895,0.4323044419288635
1998/9/16 0:00,0.49815,0.4322895407676697
1998/9/17 0:00,0.4936,0.43227460980415344
1998/9/18 0:00,0.4931,0.4322596788406372
1998/9/19 0:00,0.4969,0.43224477767944336
1998/9/20 0:00,0.49985,0.43222981691360474
1998/9/21 0:00,0.49965,0.4322149157524109
1998/9/22 0:00,0.49765,0.43219998478889465
1998/9/23 0:00,0.4963,0.4321850538253784
1998/9/24 0:00,0.49735,0.43217015266418457
1998/9/25 0:00,0.50215,0.43215519189834595
1998/9/26 0:00,0.51415,0.4321402609348297
1998/9/27 0:00,0.4995,0.4321253299713135
1998/9/28 0:00,0.4956,0.43211042881011963
1998/9/29 0:00,0.49455,0.4320954978466034
1998/9/30 0:00,0.4951,0.43208056688308716
1998/10/1 0:00,0.4982,0.4320656359195709
1998/10/2 0:00,0.49765,0.4320507049560547
1998/10/3 0:00,0.498,0.43203580379486084
1998/10/4 0:00,0.50105,0.4320208728313446
1998/10/5 0:00,0.5012,0.43200594186782837
1998/10/6 0:00,0.50385,0.4319910407066345
1998/10/7 0:00,0.5029,0.43199846148490906
1998/10/8 0:00,0.5085,0.4320167303085327
1998/10/9 0:00,0.51265,0.432034969329834
1998/10/10 0:00,0.51455,0.43205326795578003
1998/10/11 0:00,0.51765,0.4320715069770813
1998/10/12 0:00,0.51655,0.43208980560302734
1998/10/13 0:00,0.51655,0.4321080446243286
1998/10/14 0:00,0.5217,0.43212631344795227
1998/10/15 0:00,0.52335,0.4321445822715759
1998/10/16 0:00,0.5228,0.4321628212928772
1998/10/17 0:00,0.5284,0.43218111991882324
1998/10/18 0:00,0.5314,0.4321993589401245
1998/10/19 0:00,0.53025,0.43221762776374817
1998/10/20 0:00,0.5329,0.4322358965873718
1998/10/21 0:00,0.5325,0.4322541356086731
1998/10/22 0:00,0.5394,0.43227243423461914
1998/10/23 0:00,0.54165,0.4322906732559204
1998/10/24 0:00,0.5388,0.43230897188186646
1998/10/25 0:00,0.53905,0.4323272109031677
1998/10/26 0:00,0.54455,0.432345449924469
1998/10/27 0:00,0.5502,0.43236374855041504
1998/10/28 0:00,0.5476,0.4323819875717163
1998/10/29 0:00,0.54225,0.43240028619766235
1998/10/30 0:00,0.54915,0.4324185252189636
1998/10/31 0:00,0.5476,0.43243682384490967
1998/11/1 0:00,0.54925,0.43245506286621094
1998/11/2 0:00,0.5454,0.4324733018875122
1998/11/3 0:00,0.54275,0.43249160051345825
1998/11/4 0:00,0.542,0.4325098395347595
1998/11/5 0:00,0.54945,0.43252813816070557
1998/11/6 0:00,0.5479,0.43254637718200684
1998/11/7 0:00,0.54935,0.4325646460056305
1998/11/8 0:00,0.5498,0.43258291482925415
1998/11/9 0:00,0.54925,0.4326011836528778
1998/11/10 0:00,0.5522,0.43261945247650146
1998/11/11 0:00,0.5488,0.43263769149780273
1998/11/12 0:00,0.5541,0.4326559901237488
1998/11/13 0:00,0.5512,0.43267422914505005
1998/11/14 0:00,0.54935,0.4326925277709961
1998/11/15 0:00,0.5499,0.43271076679229736
1998/11/16 0:00,0.5532,0.432729035615921
1998/11/17 0:00,0.5586,0.4327473044395447
1998/11/18 0:00,0.5586,0.43276554346084595
1998/11/19 0:00,0.56555,0.432783842086792
1998/11/20 0:00,0.5645,0.43280208110809326
1998/11/21 0:00,0.5657,0.4328203499317169
1998/11/22 0:00,0.5593,0.4328386187553406
1998/11/23 0:00,0.5619,0.4328644871711731
1998/11/24 0:00,0.5605,0.43291258811950684
1998/11/25 0:00,0.5645,0.4329606890678406
1998/11/26 0:00,0.5626,0.4330087900161743
1998/11/27 0:00,0.5594,0.43305692076683044
1998/11/28 0:00,0.55365,0.4331050217151642
1998/11/29 0:00,0.54685,0.4331531524658203
1998/11/30 0:00,0.54835,0.43320125341415405
1998/12/1 0:00,0.5485,0.4332493543624878
1998/12/2 0:00,0.5533,0.43329745531082153
1998/12/3 0:00,0.5526,0.4333455562591553
1998/12/4 0:00,0.55035,0.4333937168121338
1998/12/5 0:00,0.5537,0.43344181776046753
1998/12/6 0:00,0.5547,0.43348991870880127
1998/12/7 0:00,0.55565,0.433538019657135
1998/12/8 0:00,0.55225,0.43358612060546875
1998/12/9 0:00,0.5483,0.4336342215538025
1998/12/10 0:00,0.5397,0.4336823523044586
1998/12/11 0:00,0.5481,0.43373048305511475
1998/12/12 0:00,0.5474,0.4337785840034485
1998/12/13 0:00,0.5457,0.4338266849517822
1998/12/14 0:00,0.54715,0.43387478590011597
1998/12/15 0:00,0.55245,0.4339228868484497
1998/12/16 0:00,0.55465,0.4339710474014282
1998/12/17 0:00,0.5602,0.4340191185474396
1998/12/18 0:00,0.55545,0.4340672492980957
1998/12/19 0:00,0.5596,0.43411535024642944
1998/12/20 0:00,0.5615,0.4341634511947632
1998/12/21 0:00,0.5673,0.4342115521430969
1998/12/22 0:00,0.57455,0.43425968289375305
1998/12/23 0:00,0.5673,0.4343077838420868
1998/12/24 0:00,0.5744,0.43435588479042053
1998/12/25 0:00,0.57595,0.43440401554107666
1998/12/26 0:00,0.5795,0.4344521164894104
1998/12/27 0:00,0.5764,0.43450021743774414
1998/12/28 0:00,0.5746,0.4345483183860779
1998/12/29 0:00,0.57105,0.434596449136734
1998/12/30 0:00,0.5776,0.43464457988739014
1998/12/31 0:00,0.58505,0.4346926808357239
1999/1/1 0:00,0.5868,0.4347407817840576
1999/1/2 0:00,0.5809,0.43478888273239136
1999/1/3 0:00,0.58295,0.4348369836807251
1999/1/4 0:00,0.5845,0.43488508462905884
1999/1/5 0:00,0.58275,0.43493321537971497
1999/1/6 0:00,0.5862,0.4349813163280487
1999/1/7 0:00,0.5749,0.43502944707870483
1999/1/8 0:00,0.57735,0.4350775480270386
1999/1/9 0:00,0.5766,0.4351256489753723
1999/1/10 0:00,0.5754,0.43516480922698975
1999/1/11 0:00,0.5801,0.4352022111415863
1999/1/12 0:00,0.5808,0.43523961305618286
1999/1/13 0:00,0.5829,0.43527698516845703
1999/1/14 0:00,0.5784,0.4353143572807312
1999/1/15 0:00,0.5729,0.43535178899765015
1999/1/16 0:00,0.5744,0.4353891611099243
1999/1/17 0:00,0.5776,0.4354265332221985
1999/1/18 0:00,0.5793,0.43546393513679504
1999/1/19 0:00,0.5803,0.4355013370513916
1999/1/20 0:00,0.58315,0.43553870916366577
1999/1/21 0:00,0.58505,0.43557611107826233
1999/1/22 0:00,0.5851,0.4356135129928589
1999/1/23 0:00,0.58645,0.43565088510513306
1999/1/24 0:00,0.585,0.4356882870197296
1999/1/25 0:00,0.5867,0.4357256591320038
1999/1/26 0:00,0.5861,0.43576306104660034
1999/1/27 0:00,0.5787,0.4358004331588745
1999/1/28 0:00,0.5822,0.43583783507347107
1999/1/29 0:00,0.58725,0.4358752369880676
1999/1/30 0:00,0.59495,0.4359126091003418
1999/1/31 0:00,0.59535,0.43595004081726074
1999/2/1 0:00,0.59585,0.4359874129295349
1999/2/2 0:00,0.59485,0.4360247850418091
1999/2/3 0:00,0.59085,0.43606218695640564
1999/2/4 0:00,0.5884,0.4360995888710022
1999/2/5 0:00,0.58925,0.43613696098327637
1999/2/6 0:00,0.5796,0.4361743628978729
1999/2/7 0:00,0.5832,0.4362117350101471
1999/2/8 0:00,0.5805,0.43624913692474365
1999/2/9 0:00,0.5727,0.4362865090370178
1999/2/10 0:00,0.5746,0.4363239109516144
1999/2/11 0:00,0.57445,0.43636131286621094
1999/2/12 0:00,0.58185,0.4363986849784851
1999/2/13 0:00,0.5865,0.43643608689308167
1999/2/14 0:00,0.5883,0.4364734888076782
1999/2/15 0:00,0.5872,0.4365108609199524
1999/2/16 0:00,0.5882,0.43654823303222656
1999/2/17 0:00,0.5828,0.4365856647491455
1999/2/18 0:00,0.583,0.4366230368614197
1999/2/19 0:00,0.5864,0.43666040897369385
1999/2/20 0:00,0.5835,0.4366978406906128
1999/2/21 0:00,0.5833,0.43673521280288696
1999/2/22 0:00,0.5789,0.43677258491516113
1999/2/23 0:00,0.58035,0.4368099868297577
1999/2/24 0:00,0.5823,0.43684738874435425
1999/2/25 0:00,0.5872,0.4368847608566284
1999/2/26 0:00,0.5891,0.43692415952682495
1999/2/27 0:00,0.5869,0.4369664192199707
1999/2/28 0:00,0.5898,0.4370086193084717
1999/3/1 0:00,0.5856,0.43705087900161743
1999/3/2 0:00,0.58435,0.4370930790901184
1999/3/3 0:00,0.5895,0.43713533878326416
1999/3/4 0:00,0.58535,0.43717753887176514
1999/3/5 0:00,0.5864,0.4372197985649109
1999/3/6 0:00,0.566,0.43726199865341187
1999/3/7 0:00,0.572,0.4373042583465576
1999/3/8 0:00,0.5782,0.4373464584350586
1999/3/9 0:00,0.5782,0.43738871812820435
1999/3/10 0:00,0.5742,0.4374309480190277
1999/3/11 0:00,0.5654,0.4374731779098511
1999/3/12 0:00,0.5688,0.4375154376029968
1999/3/13 0:00,0.5741,0.4375576376914978
1999/3/14 0:00,0.5766,0.43759986758232117
1999/3/15 0:00,0.58225,0.43764209747314453
1999/3/16 0:00,0.5858,0.4376843273639679
1999/3/17 0:00,0.58395,0.43772655725479126
1999/3/18 0:00,0.59805,0.437768816947937
1999/3/19 0:00,0.5962,0.437811017036438
1999/3/20 0:00,0.5887,0.43785327672958374
1999/3/21 0:00,0.5914,0.4378954768180847
1999/3/22 0:00,0.59695,0.43793773651123047
1999/3/23 0:00,0.59815,0.43797993659973145
1999/3/24 0:00,0.59725,0.4380221962928772
1999/3/25 0:00,0.6009,0.4380643963813782
1999/3/26 0:00,0.60005,0.4381066560745239
1999/3/27 0:00,0.59705,0.4381488859653473
1999/3/28 0:00,0.59615,0.43819108605384827
1999/3/29 0:00,0.594,0.438233345746994
1999/3/30 0:00,0.59635,0.4382755756378174
1999/3/31 0:00,0.59575,0.43831780552864075
1999/4/1 0:00,0.5973,0.4383600354194641
1999/4/2 0:00,0.6037,0.4384022653102875
1999/4/3 0:00,0.6087,0.43844449520111084
1999/4/4 0:00,0.6102,0.4384867250919342
1999/4/5 0:00,0.61205,0.43852895498275757
1999/4/6 0:00,0.61025,0.43857118487358093
1999/4/7 0:00,0.61305,0.4386134147644043
1999/4/8 0:00,0.61295,0.43865564465522766
1999/4/9 0:00,0.6128,0.438697874546051
1999/4/10 0:00,0.6093,0.4387401342391968
1999/4/11 0:00,0.6128,0.43878233432769775
1999/4/12 0:00,0.61545,0.4388245940208435
1999/4/13 0:00,0.61265,0.43886682391166687
1999/4/14 0:00,0.61775,0.43890905380249023
1999/4/15 0:00,0.6218,0.43896380066871643
1999/4/16 0:00,0.6263,0.4390186369419098
1999/4/17 0:00,0.62655,0.43907347321510315
1999/4/18 0:00,0.6299,0.4391282796859741
1999/4/19 0:00,0.63,0.4391831159591675
1999/4/20 0:00,0.6298,0.43923795223236084
1999/4/21 0:00,0.63435,0.4392927587032318
1999/4/22 0:00,0.63905,0.43934759497642517
1999/4/23 0:00,0.6397,0.43940243124961853
1999/4/24 0:00,0.6407,0.4394572675228119
1999/4/25 0:00,0.6374,0.43951207399368286
1999/4/26 0:00,0.6396,0.4395669102668762
1999/4/27 0:00,0.641,0.4396217465400696
1999/4/28 0:00,0.6401,0.43967655301094055
1999/4/29 0:00,0.64415,0.4397313892841339
1999/4/30 0:00,0.64615,0.43978622555732727
1999/5/1 0:00,0.6445,0.43984103202819824
1999/5/2 0:00,0.64555,0.4398958683013916
1999/5/3 0:00,0.64745,0.43995070457458496
1999/5/4 0:00,0.64705,0.4400055408477783
1999/5/5 0:00,0.64815,0.4400603771209717
1999/5/6 0:00,0.64405,0.44011518359184265
1999/5/7 0:00,0.6492,0.440170019865036
1999/5/8 0:00,0.6479,0.440224826335907
1999/5/9 0:00,0.65155,0.44027966260910034
1999/5/10 0:00,0.648,0.4403344988822937
1999/5/11 0:00,0.64635,0.4403893053531647
1999/5/12 0:00,0.6438,0.44044414162635803
1999/5/13 0:00,0.64195,0.4404989778995514
1999/5/14 0:00,0.63995,0.44055378437042236
1999/5/15 0:00,0.65005,0.4406086206436157
1999/5/16 0:00,0.6551,0.4406634569168091
1999/5/17 0:00,0.6622,0.44071829319000244
1999/5/18 0:00,0.67105,0.4407731294631958
1999/5/19 0:00,0.67425,0.44082796573638916
1999/5/20 0:00,0.67085,0.44088277220726013
1999/5/21 0:00,0.68295,0.4409375786781311
1999/5/22 0:00,0.6841,0.44099241495132446
1999/5/23 0:00,0.6821,0.4410472512245178
1999/5/24 0:00,0.6761,0.4411020874977112
1999/5/25 0:00,0.67075,0.44115689396858215
1999/5/26 0:00,0.6591,0.4412117004394531
1999/5/27 0:00,0.6656,0.44126656651496887
1999/5/28 0:00,0.67265,0.44132137298583984
1999/5/29 0:00,0.67735,0.4413762092590332
1999/5/30 0:00,0.67505,0.44143104553222656
1999/5/31 0:00,0.6782,0.4414858818054199
1999/6/1 0:00,0.67555,0.4415307343006134
1999/6/2 0:00,0.66955,0.4415682256221771
1999/6/3 0:00,0.6727,0.44160571694374084
1999/6/4 0:00,0.6838,0.44164323806762695
1999/6/5 0:00,0.68665,0.4416807293891907
1999/6/6 0:00,0.68945,0.4417182505130768
1999/6/7 0:00,0.69955,0.4417557716369629
1999/6/8 0:00,0.7006,0.4417932629585266
1999/6/9 0:00,0.69945,0.4418307840824127
1999/6/10 0:00,0.70145,0.44186827540397644
1999/6/11 0:00,0.70625,0.44190576672554016
1999/6/12 0:00,0.70955,0.44194328784942627
1999/6/13 0:00,0.7,0.44198077917099
1999/6/14 0:00,0.70035,0.4420183002948761
1999/6/15 0:00,0.68105,0.4420558214187622
1999/6/16 0:00,0.692,0.4420933127403259
1999/6/17 0:00,0.68775,0.44213083386421204
1999/6/18 0:00,0.68735,0.44216832518577576
1999/6/19 0:00,0.68635,0.44220584630966187
1999/6/20 0:00,0.69065,0.4422433376312256
1999/6/21 0:00,0.681,0.4422808587551117
1999/6/22 0:00,0.6707,0.4423183798789978
1999/6/23 0:00,0.6676,0.4423558712005615
1999/6/24 0:00,0.67555,0.44239336252212524
1999/6/25 0:00,0.6779,0.44243088364601135
1999/6/26 0:00,0.6765,0.4424683749675751
1999/6/27 0:00,0.64835,0.4425058960914612
1999/6/28 0:00,0.64265,0.4425433874130249
1999/6/29 0:00,0.6461,0.4425808787345886
1999/6/30 0:00,0.65055,0.4426184296607971
1999/7/1 0:00,0.64965,0.44265592098236084
1999/7/2 0:00,0.6601,0.44269341230392456
1999/7/3 0:00,0.65505,0.44273093342781067
1999/7/4 0:00,0.6631,0.4427684545516968
1999/7/5 0:00,0.65395,0.4428059458732605
1999/7/6 0:00,0.645,0.4428434669971466
1999/7/7 0:00,0.6553,0.4428809583187103
1999/7/8 0:00,0.65705,0.44291847944259644
1999/7/9 0:00,0.65705,0.44295597076416016
1999/7/10 0:00,0.6691,0.4429934620857239
1999/7/11 0:00,0.6558,0.44303098320961
1999/7/12 0:00,0.65015,0.4430685043334961
1999/7/13 0:00,0.657,0.4431059956550598
1999/7/14 0:00,0.66395,0.4431435167789459
1999/7/15 0:00,0.64965,0.44318100810050964
1999/7/16 0:00,0.63565,0.44321852922439575
1999/7/17 0:00,0.63785,0.4432560205459595
1999/7/18 0:00,0.64095,0.44330185651779175
1999/7/19 0:00,0.6438,0.4433926045894623
1999/7/20 0:00,0.6291,0.4434833824634552
1999/7/21 0:00,0.6215,0.44357413053512573
1999/7/22 0:00,0.6283,0.44366490840911865
1999/7/23 0:00,0.63135,0.4437556862831116
1999/7/24 0:00,0.62565,0.4438464343547821
1999/7/25 0:00,0.6247,0.44393718242645264
1999/7/26 0:00,0.6332,0.44402796030044556
1999/7/27 0:00,0.63675,0.4441187381744385
1999/7/28 0:00,0.6299,0.444209486246109
1999/7/29 0:00,0.62675,0.44430023431777954
1999/7/30 0:00,0.6055,0.44439101219177246
1999/7/31 0:00,0.60655,0.444481760263443
1999/8/1 0:00,0.6132,0.4445725381374359
1999/8/2 0:00,0.59835,0.44466328620910645
1999/8/3 0:00,0.60455,0.444754034280777
1999/8/4 0:00,0.599,0.4448448419570923
1999/8/5 0:00,0.59955,0.4449355900287628
1999/8/6 0:00,0.60725,0.44502636790275574
1999/8/7 0:00,0.60955,0.44511711597442627
1999/8/8 0:00,0.6079,0.4452078640460968
1999/8/9 0:00,0.6171,0.44529861211776733
1999/8/10 0:00,0.62145,0.44538938999176025
1999/8/11 0:00,0.63065,0.4454801380634308
1999/8/12 0:00,0.6339,0.4455708861351013
1999/8/13 0:00,0.62665,0.44566166400909424
1999/8/14 0:00,0.61695,0.44575241208076477
1999/8/15 0:00,0.62495,0.4458432197570801
1999/8/16 0:00,0.6322,0.4459339678287506
1999/8/17 0:00,0.628,0.44602471590042114
1999/8/18 0:00,0.6198,0.44611549377441406
1999/8/19 0:00,0.63415,0.4462062418460846
1999/8/20 0:00,0.6245,0.4462970197200775
1999/8/21 0:00,0.6378,0.44638776779174805
1999/8/22 0:00,0.62935,0.4464785158634186
1999/8/23 0:00,0.6223,0.4465692937374115
1999/8/24 0:00,0.62765,0.44666004180908203
1999/8/25 0:00,0.62935,0.44675081968307495
1999/8/26 0:00,0.62775,0.4468415677547455
1999/8/27 0:00,0.62445,0.4469323456287384
1999/8/28 0:00,0.63515,0.4470231235027313
1999/8/29 0:00,0.63605,0.44711387157440186
1999/8/30 0:00,0.64135,0.4472046494483948
1999/8/31 0:00,0.6306,0.4472953975200653
1999/9/1 0:00,0.63595,0.44738614559173584
1999/9/2 0:00,0.6407,0.44747692346572876
1999/9/3 0:00,0.6473,0.4475676715373993
1999/9/4 0:00,0.6474,0.4476543068885803
1999/9/5 0:00,0.64955,0.44773945212364197
1999/9/6 0:00,0.6558,0.4478245973587036
1999/9/7 0:00,0.65605,0.44790977239608765
1999/9/8 0:00,0.65715,0.4479949176311493
1999/9/9 0:00,0.66075,0.44808006286621094
1999/9/10 0:00,0.65845,0.44816523790359497
1999/9/11 0:00,0.6528,0.4482503831386566
1999/9/12 0:00,0.65085,0.44833552837371826
1999/9/13 0:00,0.6592,0.4484206736087799
1999/9/14 0:00,0.656,0.44850581884384155
1999/9/15 0:00,0.65245,0.4485909640789032
1999/9/16 0:00,0.64015,0.44867610931396484
1999/9/17 0:00,0.6408,0.4487612545490265
1999/9/18 0:00,0.63535,0.44884639978408813
1999/9/19 0:00,0.6359,0.44893157482147217
1999/9/20 0:00,0.628,0.4490167498588562
1999/9/21 0:00,0.62915,0.44910186529159546
1999/9/22 0:00,0.63345,0.4491870403289795
1999/9/23 0:00,0.6367,0.44927215576171875
1999/9/24 0:00,0.63905,0.4493573307991028
1999/9/25 0:00,0.63905,0.44944247603416443
1999/9/26 0:00,0.6431,0.4495276212692261
1999/9/27 0:00,0.64535,0.4496127665042877
1999/9/28 0:00,0.6433,0.44969791173934937
1999/9/29 0:00,0.65315,0.449783056974411
1999/9/30 0:00,0.65275,0.44986826181411743
1999/10/1 0:00,0.65145,0.4499533772468567
1999/10/2 0:00,0.6548,0.4500385522842407
1999/10/3 0:00,0.65725,0.45012369751930237
1999/10/4 0:00,0.66515,0.450208842754364
1999/10/5 0:00,0.66485,0.45029398798942566
1999/10/6 0:00,0.66375,0.4503791332244873
1999/10/7 0:00,0.6634,0.45046427845954895
1999/10/8 0:00,0.6718,0.4505494236946106
1999/10/9 0:00,0.673,0.45063456892967224
1999/10/10 0:00,0.6626,0.4507197141647339
1999/10/11 0:00,0.64725,0.4508048892021179
1999/10/12 0:00,0.6503,0.45089006423950195
1999/10/13 0:00,0.6515,0.4509752094745636
1999/10/14 0:00,0.64965,0.45106035470962524
1999/10/15 0:00,0.64965,0.4511454999446869
1999/10/16 0:00,0.65555,0.45123064517974854
1999/10/17 0:00,0.65335,0.4513157904148102
1999/10/18 0:00,0.64675,0.4514009356498718
1999/10/19 0:00,0.64685,0.45148608088493347
1999/10/20 0:00,0.64825,0.4515712261199951
1999/10/21 0:00,0.64605,0.45164480805397034
1999/10/22 0:00,0.646049,0.4516933858394623
1999/10/23 0:00,0.65305,0.4517419934272766
1999/10/24 0:00,0.6562,0.45179060101509094
1999/10/25 0:00,0.65965,0.4518392086029053
1999/10/26 0:00,0.66145,0.4518877863883972
1999/10/27 0:00,0.65725,0.45193639397621155
1999/10/28 0:00,0.66015,0.4519849717617035
1999/10/29 0:00,0.65995,0.4520335793495178
1999/10/30 0:00,0.733665,0.45208215713500977
1999/10/31 0:00,0.66395,0.4521307647228241
1999/11/1 0:00,0.66205,0.4521793723106384
1999/11/2 0:00,0.66645,0.45222795009613037
1999/11/3 0:00,0.66605,0.4522765278816223
1999/11/4 0:00,0.66635,0.45232516527175903
1999/11/5 0:00,0.67015,0.452373743057251
