timestamp,true_value,pred_value
1998/9/10 0:00,0.48605,0.44847989082336426
1998/9/11 0:00,0.48255,0.4483838379383087
1998/9/12 0:00,0.4964,0.44858497381210327
1998/9/13 0:00,0.49615,0.44879698753356934
1998/9/14 0:00,0.4983,0.4486115872859955
1998/9/15 0:00,0.49895,0.44853630661964417
1998/9/16 0:00,0.49815,0.44863611459732056
1998/9/17 0:00,0.4936,0.44899943470954895
1998/9/18 0:00,0.4931,0.4489426016807556
1998/9/19 0:00,0.4969,0.4485805034637451
1998/9/20 0:00,0.49985,0.44839197397232056
1998/9/21 0:00,0.49965,0.4490259885787964
1998/9/22 0:00,0.49765,0.4494798481464386
1998/9/23 0:00,0.4963,0.44923168420791626
1998/9/24 0:00,0.49735,0.44909942150115967
1998/9/25 0:00,0.50215,0.44946497678756714
1998/9/26 0:00,0.51415,0.4493197798728943
1998/9/27 0:00,0.4995,0.44893506169319153
1998/9/28 0:00,0.4956,0.4488142728805542
1998/9/29 0:00,0.49455,0.44914084672927856
1998/9/30 0:00,0.4951,0.4491002559661865
1998/10/1 0:00,0.4982,0.4490828216075897
1998/10/2 0:00,0.49765,0.4489912986755371
1998/10/3 0:00,0.498,0.4492657482624054
1998/10/4 0:00,0.50105,0.44921350479125977
1998/10/5 0:00,0.5012,0.4493342339992523
1998/10/6 0:00,0.50385,0.45000937581062317
1998/10/7 0:00,0.5029,0.45074892044067383
1998/10/8 0:00,0.5085,0.45028218626976013
1998/10/9 0:00,0.51265,0.4501076638698578
1998/10/10 0:00,0.51455,0.45022639632225037
1998/10/11 0:00,0.51765,0.45069509744644165
1998/10/12 0:00,0.51655,0.45078936219215393
1998/10/13 0:00,0.51655,0.4506042003631592
1998/10/14 0:00,0.5217,0.4504598081111908
1998/10/15 0:00,0.52335,0.45085546374320984
1998/10/16 0:00,0.5228,0.45104676485061646
1998/10/17 0:00,0.5284,0.45063555240631104
1998/10/18 0:00,0.5314,0.4500628113746643
1998/10/19 0:00,0.53025,0.45057305693626404
1998/10/20 0:00,0.5329,0.4504789710044861
1998/10/21 0:00,0.5325,0.45041424036026
1998/10/22 0:00,0.5394,0.4504227042198181
1998/10/23 0:00,0.54165,0.4510013461112976
1998/10/24 0:00,0.5388,0.45093539357185364
1998/10/25 0:00,0.53905,0.45079612731933594
1998/10/26 0:00,0.54455,0.4508820176124573
1998/10/27 0:00,0.5502,0.45135340094566345
1998/10/28 0:00,0.5476,0.45090577006340027
1998/10/29 0:00,0.54225,0.4503610134124756
1998/10/30 0:00,0.54915,0.45057153701782227
1998/10/31 0:00,0.5476,0.4514835774898529
1998/11/1 0:00,0.54925,0.4513972997665405
1998/11/2 0:00,0.5454,0.4468265473842621
1998/11/3 0:00,0.54275,0.446668803691864
1998/11/4 0:00,0.542,0.4472961723804474
1998/11/5 0:00,0.54945,0.4474337697029114
1998/11/6 0:00,0.5479,0.44757288694381714
1998/11/7 0:00,0.54935,0.4477007985115051
1998/11/8 0:00,0.5498,0.4480554461479187
1998/11/9 0:00,0.54925,0.44763633608818054
1998/11/10 0:00,0.5522,0.4478379487991333
1998/11/11 0:00,0.5488,0.44824129343032837
1998/11/12 0:00,0.5541,0.4488934874534607
1998/11/13 0:00,0.5512,0.4487999379634857
1998/11/14 0:00,0.54935,0.4487576484680176
1998/11/15 0:00,0.5499,0.4490082561969757
1998/11/16 0:00,0.5532,0.4492305517196655
1998/11/17 0:00,0.5586,0.4490503966808319
1998/11/18 0:00,0.5586,0.44904381036758423
1998/11/19 0:00,0.56555,0.4491564631462097
1998/11/20 0:00,0.5645,0.44940492510795593
1998/11/21 0:00,0.5657,0.44939881563186646
1998/11/22 0:00,0.5593,0.44912928342819214
1998/11/23 0:00,0.5619,0.44894182682037354
1998/11/24 0:00,0.5605,0.4495229125022888
1998/11/25 0:00,0.5645,0.45000407099723816
1998/11/26 0:00,0.5626,0.4497709274291992
1998/11/27 0:00,0.5594,0.44958749413490295
1998/11/28 0:00,0.55365,0.45002979040145874
1998/11/29 0:00,0.54685,0.44999080896377563
1998/11/30 0:00,0.54835,0.4496065378189087
1998/12/1 0:00,0.5485,0.44942134618759155
1998/12/2 0:00,0.5533,0.4497334063053131
1998/12/3 0:00,0.5526,0.4497157037258148
1998/12/4 0:00,0.55035,0.44967663288116455
1998/12/5 0:00,0.5537,0.4496349096298218
1998/12/6 0:00,0.5547,0.4499409794807434
1998/12/7 0:00,0.55565,0.44993722438812256
1998/12/8 0:00,0.55225,0.4500614106655121
1998/12/9 0:00,0.5483,0.4507671594619751
1998/12/10 0:00,0.5397,0.45153573155403137
1998/12/11 0:00,0.5481,0.4510205090045929
1998/12/12 0:00,0.5474,0.4508795142173767
1998/12/13 0:00,0.5457,0.451002836227417
1998/12/14 0:00,0.54715,0.45140570402145386
1998/12/15 0:00,0.55245,0.4514639973640442
1998/12/16 0:00,0.55465,0.45139962434768677
1998/12/17 0:00,0.5602,0.4513017535209656
1998/12/18 0:00,0.55545,0.4516255557537079
1998/12/19 0:00,0.5596,0.4518417418003082
1998/12/20 0:00,0.5615,0.45143812894821167
1998/12/21 0:00,0.5673,0.4508548378944397
1998/12/22 0:00,0.57455,0.45136407017707825
1998/12/23 0:00,0.5673,0.4513974189758301
1998/12/24 0:00,0.5744,0.4513885974884033
1998/12/25 0:00,0.57595,0.45133596658706665
1998/12/26 0:00,0.5795,0.4519095718860626
1998/12/27 0:00,0.5764,0.45187240839004517
1998/12/28 0:00,0.5746,0.4517526626586914
1998/12/29 0:00,0.57105,0.4517706036567688
1998/12/30 0:00,0.5776,0.45225444436073303
1998/12/31 0:00,0.58505,0.45187699794769287
1999/1/1 0:00,0.5868,0.4513200521469116
1999/1/2 0:00,0.5809,0.45157623291015625
1999/1/3 0:00,0.58295,0.4525640606880188
1999/1/4 0:00,0.5845,0.45251449942588806
1999/1/5 0:00,0.58275,0.4543856382369995
1999/1/6 0:00,0.5862,0.4544469118118286
1999/1/7 0:00,0.5749,0.4544982314109802
1999/1/8 0:00,0.57735,0.45469728112220764
1999/1/9 0:00,0.5766,0.45485037565231323
1999/1/10 0:00,0.5754,0.45482754707336426
1999/1/11 0:00,0.5801,0.4549151659011841
1999/1/12 0:00,0.5808,0.4546907842159271
1999/1/13 0:00,0.5829,0.45485296845436096
1999/1/14 0:00,0.5784,0.45498451590538025
1999/1/15 0:00,0.5729,0.4554181694984436
1999/1/16 0:00,0.5744,0.4556531608104706
1999/1/17 0:00,0.5776,0.4554487466812134
1999/1/18 0:00,0.5793,0.45534613728523254
1999/1/19 0:00,0.5803,0.4554702639579773
1999/1/20 0:00,0.58315,0.45569005608558655
1999/1/21 0:00,0.58505,0.45543867349624634
1999/1/22 0:00,0.5851,0.4553868770599365
1999/1/23 0:00,0.58645,0.45555955171585083
1999/1/24 0:00,0.585,0.45562371611595154
1999/1/25 0:00,0.5867,0.45528802275657654
1999/1/26 0:00,0.5861,0.4551888108253479
1999/1/27 0:00,0.5787,0.4554085433483124
1999/1/28 0:00,0.5822,0.4554256498813629
1999/1/29 0:00,0.58725,0.45523056387901306
1999/1/30 0:00,0.59495,0.4552284777164459
1999/1/31 0:00,0.59535,0.4554690718650818
1999/2/1 0:00,0.59585,0.4555077850818634
1999/2/2 0:00,0.59485,0.4553351104259491
1999/2/3 0:00,0.59085,0.455253005027771
1999/2/4 0:00,0.5884,0.4551151394844055
1999/2/5 0:00,0.58925,0.4550231695175171
1999/2/6 0:00,0.5796,0.4550601840019226
1999/2/7 0:00,0.5832,0.4552406668663025
1999/2/8 0:00,0.5805,0.45545682311058044
1999/2/9 0:00,0.5727,0.4556829631328583
1999/2/10 0:00,0.5746,0.45573270320892334
1999/2/11 0:00,0.57445,0.4557405412197113
1999/2/12 0:00,0.58185,0.4562491774559021
1999/2/13 0:00,0.5865,0.45611608028411865
1999/2/14 0:00,0.5883,0.45615503191947937
1999/2/15 0:00,0.5872,0.45596373081207275
1999/2/16 0:00,0.5882,0.45616644620895386
1999/2/17 0:00,0.5828,0.4564589262008667
1999/2/18 0:00,0.583,0.456126868724823
1999/2/19 0:00,0.5864,0.4559100270271301
1999/2/20 0:00,0.5835,0.45586979389190674
1999/2/21 0:00,0.5833,0.4560762643814087
1999/2/22 0:00,0.5789,0.45594415068626404
1999/2/23 0:00,0.58035,0.45575639605522156
1999/2/24 0:00,0.5823,0.4562845528125763
1999/2/25 0:00,0.5872,0.4560965895652771
1999/2/26 0:00,0.5891,0.45606255531311035
1999/2/27 0:00,0.5869,0.45602184534072876
1999/2/28 0:00,0.5898,0.456259161233902
1999/3/1 0:00,0.5856,0.4558430016040802
1999/3/2 0:00,0.58435,0.455750972032547
1999/3/3 0:00,0.5895,0.4561615586280823
1999/3/4 0:00,0.58535,0.45635735988616943
1999/3/5 0:00,0.5864,0.456246942281723
1999/3/6 0:00,0.566,0.4559679627418518
1999/3/7 0:00,0.572,0.4561268091201782
1999/3/8 0:00,0.5782,0.4567594826221466
1999/3/9 0:00,0.5782,0.45720967650413513
1999/3/10 0:00,0.5742,0.4565999507904053
1999/3/11 0:00,0.5654,0.4571719169616699
1999/3/12 0:00,0.5688,0.45759108662605286
1999/3/13 0:00,0.5741,0.4573014974594116
1999/3/14 0:00,0.5766,0.4569219648838043
1999/3/15 0:00,0.58225,0.4569861888885498
1999/3/16 0:00,0.5858,0.45717599987983704
1999/3/17 0:00,0.58395,0.45706236362457275
1999/3/18 0:00,0.59805,0.45745688676834106
1999/3/19 0:00,0.5962,0.45775994658470154
1999/3/20 0:00,0.5887,0.45784908533096313
1999/3/21 0:00,0.5914,0.45757970213890076
1999/3/22 0:00,0.59695,0.45799750089645386
1999/3/23 0:00,0.59815,0.45862317085266113
1999/3/24 0:00,0.59725,0.4590141177177429
1999/3/25 0:00,0.6009,0.4587327837944031
1999/3/26 0:00,0.60005,0.4585913121700287
1999/3/27 0:00,0.59705,0.458283394575119
1999/3/28 0:00,0.59615,0.4584134817123413
1999/3/29 0:00,0.594,0.459089994430542
1999/3/30 0:00,0.59635,0.4591940641403198
1999/3/31 0:00,0.59575,0.4587165117263794
1999/4/1 0:00,0.5973,0.45877835154533386
1999/4/2 0:00,0.6037,0.45910757780075073
1999/4/3 0:00,0.6087,0.45921117067337036
1999/4/4 0:00,0.6102,0.45934832096099854
1999/4/5 0:00,0.61205,0.46001702547073364
1999/4/6 0:00,0.61025,0.4599183201789856
1999/4/7 0:00,0.61305,0.4594951570034027
1999/4/8 0:00,0.61295,0.45930084586143494
1999/4/9 0:00,0.6128,0.4590602517127991
1999/4/10 0:00,0.6093,0.45916932821273804
1999/4/11 0:00,0.6128,0.45944809913635254
1999/4/12 0:00,0.61545,0.459526002407074
1999/4/13 0:00,0.61265,0.45931050181388855
1999/4/14 0:00,0.61775,0.45903193950653076
1999/4/15 0:00,0.6218,0.459229439496994
1999/4/16 0:00,0.6263,0.45986270904541016
1999/4/17 0:00,0.62655,0.46069014072418213
1999/4/18 0:00,0.6299,0.4602009654045105
1999/4/19 0:00,0.63,0.46018022298812866
1999/4/20 0:00,0.6298,0.46007633209228516
1999/4/21 0:00,0.63435,0.46012556552886963
1999/4/22 0:00,0.63905,0.46048521995544434
1999/4/23 0:00,0.6397,0.46044373512268066
1999/4/24 0:00,0.6407,0.45971816778182983
1999/4/25 0:00,0.6374,0.4597870409488678
1999/4/26 0:00,0.6396,0.46055400371551514
1999/4/27 0:00,0.641,0.46090954542160034
1999/4/28 0:00,0.6401,0.46053406596183777
1999/4/29 0:00,0.64415,0.4610905051231384
1999/4/30 0:00,0.64615,0.4609352648258209
1999/5/1 0:00,0.6445,0.46104180812835693
1999/5/2 0:00,0.64555,0.46092507243156433
1999/5/3 0:00,0.64745,0.4613714814186096
1999/5/4 0:00,0.64705,0.4615420699119568
1999/5/5 0:00,0.64815,0.462140291929245
1999/5/6 0:00,0.64405,0.46188032627105713
1999/5/7 0:00,0.6492,0.4620901346206665
1999/5/8 0:00,0.6479,0.46175962686538696
1999/5/9 0:00,0.65155,0.4620022177696228
1999/5/10 0:00,0.648,0.46270275115966797
1999/5/11 0:00,0.64635,0.4639362692832947
1999/5/12 0:00,0.6438,0.46370887756347656
1999/5/13 0:00,0.64195,0.46397164463996887
1999/5/14 0:00,0.63995,0.46415528655052185
1999/5/15 0:00,0.65005,0.46396559476852417
1999/5/16 0:00,0.6551,0.4641187787055969
1999/5/17 0:00,0.6622,0.4641795754432678
1999/5/18 0:00,0.67105,0.4643365442752838
1999/5/19 0:00,0.67425,0.4643659293651581
1999/5/20 0:00,0.67085,0.4641931653022766
1999/5/21 0:00,0.68295,0.464179664850235
1999/5/22 0:00,0.6841,0.46427786350250244
1999/5/23 0:00,0.6821,0.4646954834461212
1999/5/24 0:00,0.6761,0.464988112449646
1999/5/25 0:00,0.67075,0.4646148681640625
1999/5/26 0:00,0.6591,0.4644201695919037
1999/5/27 0:00,0.6656,0.4645276963710785
1999/5/28 0:00,0.67265,0.46482327580451965
1999/5/29 0:00,0.67735,0.46475812792778015
1999/5/30 0:00,0.67505,0.4649811387062073
1999/5/31 0:00,0.6782,0.46506252884864807
1999/6/1 0:00,0.67555,0.46504083275794983
1999/6/2 0:00,0.66955,0.4648303687572479
1999/6/3 0:00,0.6727,0.46500760316848755
1999/6/4 0:00,0.6838,0.46498048305511475
1999/6/5 0:00,0.68665,0.46515771746635437
1999/6/6 0:00,0.68945,0.46509790420532227
1999/6/7 0:00,0.69955,0.46524977684020996
1999/6/8 0:00,0.7006,0.4652908146381378
1999/6/9 0:00,0.69945,0.46524155139923096
1999/6/10 0:00,0.70145,0.4651752710342407
1999/6/11 0:00,0.70625,0.46533408761024475
1999/6/12 0:00,0.70955,0.465204656124115
1999/6/13 0:00,0.7,0.46516165137290955
1999/6/14 0:00,0.70035,0.4652583599090576
1999/6/15 0:00,0.68105,0.4655423164367676
1999/6/16 0:00,0.692,0.4658740162849426
1999/6/17 0:00,0.68775,0.4663085341453552
1999/6/18 0:00,0.68735,0.465989887714386
1999/6/19 0:00,0.68635,0.4657934308052063
1999/6/20 0:00,0.69065,0.4661337733268738
1999/6/21 0:00,0.681,0.4660462439060211
1999/6/22 0:00,0.6707,0.46600788831710815
1999/6/23 0:00,0.6676,0.46595725417137146
1999/6/24 0:00,0.67555,0.46605122089385986
1999/6/25 0:00,0.6779,0.4661206305027008
1999/6/26 0:00,0.6765,0.4659062922000885
1999/6/27 0:00,0.64835,0.4659295976161957
1999/6/28 0:00,0.64265,0.46585965156555176
1999/6/29 0:00,0.6461,0.46616145968437195
1999/6/30 0:00,0.65055,0.46609631180763245
1999/7/1 0:00,0.64965,0.4661807417869568
1999/7/2 0:00,0.6601,0.466460257768631
1999/7/3 0:00,0.65505,0.46630728244781494
1999/7/4 0:00,0.6631,0.46631625294685364
1999/7/5 0:00,0.65395,0.4664318263530731
1999/7/6 0:00,0.645,0.4663834273815155
1999/7/7 0:00,0.6553,0.4658737778663635
1999/7/8 0:00,0.65705,0.465804785490036
1999/7/9 0:00,0.65705,0.466070294380188
1999/7/10 0:00,0.6691,0.46631747484207153
1999/7/11 0:00,0.6558,0.4664258062839508
1999/7/12 0:00,0.65015,0.4659264087677002
1999/7/13 0:00,0.657,0.46581488847732544
1999/7/14 0:00,0.66395,0.46626636385917664
1999/7/15 0:00,0.64965,0.4666708707809448
1999/7/16 0:00,0.63565,0.4652378559112549
1999/7/17 0:00,0.63785,0.46583306789398193
1999/7/18 0:00,0.64095,0.4658239185810089
1999/7/19 0:00,0.6438,0.46586036682128906
1999/7/20 0:00,0.6291,0.4657173454761505
1999/7/21 0:00,0.6215,0.46570703387260437
1999/7/22 0:00,0.6283,0.4655603766441345
1999/7/23 0:00,0.63135,0.46548497676849365
1999/7/24 0:00,0.62565,0.4656967222690582
1999/7/25 0:00,0.6247,0.4659477770328522
1999/7/26 0:00,0.6332,0.4659976661205292
1999/7/27 0:00,0.63675,0.4658683240413666
1999/7/28 0:00,0.6299,0.46600139141082764
1999/7/29 0:00,0.62675,0.4664466381072998
1999/7/30 0:00,0.6055,0.4668083190917969
1999/7/31 0:00,0.60655,0.4667467474937439
1999/8/1 0:00,0.6132,0.4664336144924164
1999/8/2 0:00,0.59835,0.4662572741508484
1999/8/3 0:00,0.60455,0.4666573107242584
1999/8/4 0:00,0.599,0.467114120721817
1999/8/5 0:00,0.59955,0.4670272469520569
1999/8/6 0:00,0.60725,0.4668270945549011
1999/8/7 0:00,0.60955,0.4667392075061798
1999/8/8 0:00,0.6079,0.467111200094223
1999/8/9 0:00,0.6171,0.4673154950141907
1999/8/10 0:00,0.62145,0.4676899313926697
1999/8/11 0:00,0.63065,0.4679437577724457
1999/8/12 0:00,0.6339,0.46774932742118835
1999/8/13 0:00,0.62665,0.4674514830112457
1999/8/14 0:00,0.61695,0.4675152003765106
1999/8/15 0:00,0.62495,0.4671659767627716
1999/8/16 0:00,0.6322,0.4671362042427063
1999/8/17 0:00,0.628,0.4675815999507904
1999/8/18 0:00,0.6198,0.46777310967445374
1999/8/19 0:00,0.63415,0.4674881398677826
1999/8/20 0:00,0.6245,0.4673117697238922
1999/8/21 0:00,0.6378,0.4674800634384155
1999/8/22 0:00,0.62935,0.4679639935493469
1999/8/23 0:00,0.6223,0.46865785121917725
1999/8/24 0:00,0.62765,0.4684394896030426
1999/8/25 0:00,0.62935,0.468135803937912
1999/8/26 0:00,0.62775,0.46787261962890625
1999/8/27 0:00,0.62445,0.46808305382728577
1999/8/28 0:00,0.63515,0.46858465671539307
1999/8/29 0:00,0.63605,0.46856820583343506
1999/8/30 0:00,0.64135,0.4681243896484375
1999/8/31 0:00,0.6306,0.4682038426399231
1999/9/1 0:00,0.63595,0.46892112493515015
1999/9/2 0:00,0.6407,0.46925246715545654
1999/9/3 0:00,0.6473,0.4691699743270874
1999/9/4 0:00,0.6474,0.4695250391960144
1999/9/5 0:00,0.64955,0.4693831503391266
1999/9/6 0:00,0.6558,0.469517320394516
1999/9/7 0:00,0.65605,0.46969759464263916
1999/9/8 0:00,0.65715,0.4697813391685486
1999/9/9 0:00,0.66075,0.46960484981536865
1999/9/10 0:00,0.65845,0.4700697064399719
1999/9/11 0:00,0.6528,0.47022682428359985
1999/9/12 0:00,0.65085,0.470475971698761
1999/9/13 0:00,0.6592,0.4703536033630371
1999/9/14 0:00,0.656,0.470598042011261
1999/9/15 0:00,0.65245,0.47107020020484924
1999/9/16 0:00,0.64015,0.47194960713386536
1999/9/17 0:00,0.6408,0.47183018922805786
1999/9/18 0:00,0.63535,0.4715781807899475
1999/9/19 0:00,0.6359,0.4722132086753845
1999/9/20 0:00,0.628,0.4721221327781677
1999/9/21 0:00,0.62915,0.4722139239311218
1999/9/22 0:00,0.63345,0.4721883237361908
1999/9/23 0:00,0.6367,0.4725077152252197
1999/9/24 0:00,0.63905,0.47274255752563477
1999/9/25 0:00,0.63905,0.47280940413475037
1999/9/26 0:00,0.6431,0.4727219045162201
1999/9/27 0:00,0.64535,0.47277992963790894
1999/9/28 0:00,0.6433,0.4731946289539337
1999/9/29 0:00,0.65315,0.4735831916332245
1999/9/30 0:00,0.65275,0.47335630655288696
1999/10/1 0:00,0.65145,0.4732280373573303
1999/10/2 0:00,0.6548,0.47329241037368774
1999/10/3 0:00,0.65725,0.47364702820777893
1999/10/4 0:00,0.66515,0.4736008048057556
1999/10/5 0:00,0.66485,0.47381043434143066
1999/10/6 0:00,0.66375,0.4739934206008911
1999/10/7 0:00,0.6634,0.4739733338356018
1999/10/8 0:00,0.6718,0.47375062108039856
1999/10/9 0:00,0.673,0.47407832741737366
1999/10/10 0:00,0.6626,0.474025160074234
1999/10/11 0:00,0.64725,0.47401103377342224
1999/10/12 0:00,0.6503,0.4739258885383606
1999/10/13 0:00,0.6515,0.4743121862411499
1999/10/14 0:00,0.64965,0.4744291603565216
1999/10/15 0:00,0.64965,0.4742993116378784
1999/10/16 0:00,0.65555,0.4741448760032654
1999/10/17 0:00,0.65335,0.47458934783935547
1999/10/18 0:00,0.64675,0.47456094622612
1999/10/19 0:00,0.64685,0.4744923710823059
1999/10/20 0:00,0.64825,0.474522203207016
1999/10/21 0:00,0.64605,0.47484028339385986
1999/10/22 0:00,0.646049,0.4751463532447815
1999/10/23 0:00,0.65305,0.47563788294792175
1999/10/24 0:00,0.6562,0.47534579038619995
1999/10/25 0:00,0.65965,0.47516095638275146
1999/10/26 0:00,0.66145,0.47526732087135315
1999/10/27 0:00,0.65725,0.47529053688049316
1999/10/28 0:00,0.66015,0.475210577249527
1999/10/29 0:00,0.65995,0.4751070737838745
1999/10/30 0:00,0.733665,0.4751168489456177
1999/10/31 0:00,0.66395,0.47520968317985535
1999/11/1 0:00,0.66205,0.47503602504730225
1999/11/2 0:00,0.66645,0.4752754271030426
1999/11/3 0:00,0.66605,0.47529372572898865
1999/11/4 0:00,0.66635,0.4754178524017334
1999/11/5 0:00,0.67015,0.4753643274307251
