timestamp,true_value,pred_value
1999/2/28 0:00,0.5898,0.4408527612686157
1999/3/1 0:00,0.5856,0.44112277030944824
1999/3/2 0:00,0.58435,0.44135206937789917
1999/3/3 0:00,0.5895,0.44149136543273926
1999/3/4 0:00,0.58535,0.44174444675445557
1999/3/5 0:00,0.5864,0.44166243076324463
1999/3/6 0:00,0.566,0.4413330554962158
1999/3/7 0:00,0.572,0.44096001982688904
1999/3/8 0:00,0.5782,0.44120895862579346
1999/3/9 0:00,0.5782,0.44147929549217224
1999/3/10 0:00,0.5742,0.44227877259254456
1999/3/11 0:00,0.5654,0.4417981207370758
1999/3/12 0:00,0.5688,0.4419606029987335
1999/3/13 0:00,0.5741,0.44211888313293457
1999/3/14 0:00,0.5766,0.44264087080955505
1999/3/15 0:00,0.58225,0.44240522384643555
1999/3/16 0:00,0.5858,0.44254225492477417
1999/3/17 0:00,0.58395,0.4426684081554413
1999/3/18 0:00,0.59805,0.4427843689918518
1999/3/19 0:00,0.5962,0.44305670261383057
1999/3/20 0:00,0.5887,0.44311439990997314
1999/3/21 0:00,0.5914,0.4431019127368927
1999/3/22 0:00,0.59695,0.4430084228515625
1999/3/23 0:00,0.59815,0.4429358243942261
1999/3/24 0:00,0.59725,0.44277510046958923
1999/3/25 0:00,0.6009,0.44296398758888245
1999/3/26 0:00,0.60005,0.443304181098938
1999/3/27 0:00,0.59705,0.44276633858680725
1999/3/28 0:00,0.59615,0.44289469718933105
1999/3/29 0:00,0.594,0.44293537735939026
1999/3/30 0:00,0.59635,0.4430875778198242
1999/3/31 0:00,0.59575,0.4429347515106201
1999/4/1 0:00,0.5973,0.4429141581058502
1999/4/2 0:00,0.6037,0.4424998462200165
1999/4/3 0:00,0.6087,0.44214528799057007
1999/4/4 0:00,0.6102,0.4421590566635132
1999/4/5 0:00,0.61205,0.4425181448459625
1999/4/6 0:00,0.61025,0.44316235184669495
1999/4/7 0:00,0.61305,0.44311001896858215
1999/4/8 0:00,0.61295,0.44259893894195557
1999/4/9 0:00,0.6128,0.4428993761539459
1999/4/10 0:00,0.6093,0.4432198405265808
1999/4/11 0:00,0.6128,0.4433143734931946
1999/4/12 0:00,0.61545,0.443118155002594
1999/4/13 0:00,0.61265,0.4430781900882721
1999/4/14 0:00,0.61775,0.44240546226501465
1999/4/15 0:00,0.6218,0.44236868619918823
1999/4/16 0:00,0.6263,0.44243305921554565
1999/4/17 0:00,0.62655,0.44256120920181274
1999/4/18 0:00,0.6299,0.4424828290939331
1999/4/19 0:00,0.63,0.4422740936279297
1999/4/20 0:00,0.6298,0.441874623298645
1999/4/21 0:00,0.63435,0.4422047734260559
1999/4/22 0:00,0.63905,0.442836731672287
1999/4/23 0:00,0.6397,0.4433484375476837
1999/4/24 0:00,0.6407,0.4432699382305145
1999/4/25 0:00,0.6374,0.4433682858943939
1999/4/26 0:00,0.6396,0.4428361654281616
1999/4/27 0:00,0.641,0.44267576932907104
1999/4/28 0:00,0.6401,0.4422033429145813
1999/4/29 0:00,0.64415,0.4427589178085327
1999/4/30 0:00,0.64615,0.4433801770210266
1999/5/1 0:00,0.6445,0.4434204697608948
1999/5/2 0:00,0.64555,0.44290515780448914
1999/5/3 0:00,0.64745,0.44307613372802734
1999/5/4 0:00,0.64705,0.4435151219367981
1999/5/5 0:00,0.64815,0.44339844584465027
1999/5/6 0:00,0.64405,0.44349053502082825
1999/5/7 0:00,0.6492,0.4436083734035492
1999/5/8 0:00,0.6479,0.4431438148021698
1999/5/9 0:00,0.65155,0.44313710927963257
1999/5/10 0:00,0.648,0.4429536461830139
1999/5/11 0:00,0.64635,0.4429871439933777
1999/5/12 0:00,0.6438,0.44445279240608215
1999/5/13 0:00,0.64195,0.4444066286087036
1999/5/14 0:00,0.63995,0.4442814588546753
1999/5/15 0:00,0.65005,0.4443451166152954
1999/5/16 0:00,0.6551,0.4441121816635132
1999/5/17 0:00,0.6622,0.4443455934524536
1999/5/18 0:00,0.67105,0.44430023431777954
1999/5/19 0:00,0.67425,0.44417524337768555
1999/5/20 0:00,0.67085,0.44425666332244873
1999/5/21 0:00,0.68295,0.44439926743507385
1999/5/22 0:00,0.6841,0.44450268149375916
1999/5/23 0:00,0.6821,0.4446294903755188
1999/5/24 0:00,0.6761,0.4446689486503601
1999/5/25 0:00,0.67075,0.4447683095932007
1999/5/26 0:00,0.6591,0.4447600245475769
1999/5/27 0:00,0.6656,0.44488680362701416
1999/5/28 0:00,0.67265,0.4446447491645813
1999/5/29 0:00,0.67735,0.44504812359809875
1999/5/30 0:00,0.67505,0.4448177218437195
1999/5/31 0:00,0.6782,0.444558709859848
1999/6/1 0:00,0.67555,0.4447329044342041
1999/6/2 0:00,0.66955,0.44490379095077515
1999/6/3 0:00,0.6727,0.44464510679244995
1999/6/4 0:00,0.6838,0.4444929361343384
1999/6/5 0:00,0.68665,0.44442665576934814
1999/6/6 0:00,0.68945,0.4441588521003723
1999/6/7 0:00,0.69955,0.4442800283432007
1999/6/8 0:00,0.7006,0.44449180364608765
1999/6/9 0:00,0.69945,0.4445268511772156
1999/6/10 0:00,0.70145,0.4447137117385864
1999/6/11 0:00,0.70625,0.4445589482784271
1999/6/12 0:00,0.70955,0.4445929527282715
1999/6/13 0:00,0.7,0.44450467824935913
1999/6/14 0:00,0.70035,0.44452333450317383
1999/6/15 0:00,0.68105,0.4444192051887512
1999/6/16 0:00,0.692,0.444612979888916
1999/6/17 0:00,0.68775,0.4445508122444153
1999/6/18 0:00,0.68735,0.4444754421710968
1999/6/19 0:00,0.68635,0.4444097876548767
1999/6/20 0:00,0.69065,0.44420090317726135
1999/6/21 0:00,0.681,0.44396230578422546
1999/6/22 0:00,0.6707,0.44430190324783325
1999/6/23 0:00,0.6676,0.44410866498947144
1999/6/24 0:00,0.67555,0.4437686800956726
1999/6/25 0:00,0.6779,0.4439045488834381
1999/6/26 0:00,0.6765,0.4441946744918823
1999/6/27 0:00,0.64835,0.44387856125831604
1999/6/28 0:00,0.64265,0.4438002109527588
1999/6/29 0:00,0.6461,0.4437929391860962
1999/6/30 0:00,0.65055,0.4437009394168854
1999/7/1 0:00,0.64965,0.4435901641845703
1999/7/2 0:00,0.6601,0.44360029697418213
1999/7/3 0:00,0.65505,0.44360119104385376
1999/7/4 0:00,0.6631,0.4435552954673767
1999/7/5 0:00,0.65395,0.44322431087493896
1999/7/6 0:00,0.645,0.44305863976478577
1999/7/7 0:00,0.6553,0.4433058798313141
1999/7/8 0:00,0.65705,0.4435042142868042
1999/7/9 0:00,0.65705,0.4435720443725586
1999/7/10 0:00,0.6691,0.4437987506389618
1999/7/11 0:00,0.6558,0.4436603784561157
1999/7/12 0:00,0.65015,0.44343310594558716
1999/7/13 0:00,0.657,0.44321608543395996
1999/7/14 0:00,0.66395,0.4434014558792114
1999/7/15 0:00,0.64965,0.44354039430618286
1999/7/16 0:00,0.63565,0.4437582492828369
1999/7/17 0:00,0.63785,0.4432487487792969
1999/7/18 0:00,0.64095,0.44339826703071594
1999/7/19 0:00,0.6438,0.44346287846565247
1999/7/20 0:00,0.6291,0.44397640228271484
1999/7/21 0:00,0.6215,0.44386929273605347
1999/7/22 0:00,0.6283,0.4438428580760956
1999/7/23 0:00,0.63135,0.44396817684173584
1999/7/24 0:00,0.62565,0.4441332519054413
1999/7/25 0:00,0.6247,0.4443863034248352
1999/7/26 0:00,0.6332,0.44431233406066895
1999/7/27 0:00,0.63675,0.4442654848098755
1999/7/28 0:00,0.6299,0.44426804780960083
1999/7/29 0:00,0.62675,0.44408929347991943
1999/7/30 0:00,0.6055,0.44400960206985474
1999/7/31 0:00,0.60655,0.4440208375453949
1999/8/1 0:00,0.6132,0.444507896900177
1999/8/2 0:00,0.59835,0.4440692663192749
1999/8/3 0:00,0.60455,0.4438752233982086
1999/8/4 0:00,0.599,0.4439132809638977
1999/8/5 0:00,0.59955,0.44423335790634155
1999/8/6 0:00,0.60725,0.44420450925827026
1999/8/7 0:00,0.60955,0.4438904821872711
1999/8/8 0:00,0.6079,0.4435464143753052
1999/8/9 0:00,0.6171,0.4433914124965668
1999/8/10 0:00,0.62145,0.4433881342411041
1999/8/11 0:00,0.63065,0.4437367916107178
1999/8/12 0:00,0.6339,0.4441613256931305
1999/8/13 0:00,0.62665,0.4442562460899353
1999/8/14 0:00,0.61695,0.44377052783966064
1999/8/15 0:00,0.62495,0.44398435950279236
1999/8/16 0:00,0.6322,0.4441027045249939
1999/8/17 0:00,0.628,0.4443187713623047
1999/8/18 0:00,0.6198,0.44419020414352417
1999/8/19 0:00,0.63415,0.44398605823516846
1999/8/20 0:00,0.6245,0.44355833530426025
1999/8/21 0:00,0.6378,0.44346392154693604
1999/8/22 0:00,0.62935,0.44353243708610535
1999/8/23 0:00,0.6223,0.44337165355682373
1999/8/24 0:00,0.62765,0.44306764006614685
1999/8/25 0:00,0.62935,0.4431579113006592
1999/8/26 0:00,0.62775,0.4428376853466034
1999/8/27 0:00,0.62445,0.4428003430366516
1999/8/28 0:00,0.63515,0.4431084394454956
1999/8/29 0:00,0.63605,0.4438440203666687
1999/8/30 0:00,0.64135,0.44385167956352234
1999/8/31 0:00,0.6306,0.4437542259693146
1999/9/1 0:00,0.63595,0.4435073137283325
1999/9/2 0:00,0.6407,0.4434412121772766
1999/9/3 0:00,0.6473,0.4430462121963501
1999/9/4 0:00,0.6474,0.44325879216194153
1999/9/5 0:00,0.64955,0.4437445104122162
1999/9/6 0:00,0.6558,0.443737268447876
1999/9/7 0:00,0.65605,0.4432132840156555
1999/9/8 0:00,0.65715,0.4431757926940918
1999/9/9 0:00,0.66075,0.44342541694641113
1999/9/10 0:00,0.65845,0.44358399510383606
1999/9/11 0:00,0.6528,0.4437595307826996
1999/9/12 0:00,0.65085,0.4438803493976593
1999/9/13 0:00,0.6592,0.4434524476528168
1999/9/14 0:00,0.656,0.44339776039123535
1999/9/15 0:00,0.65245,0.44321054220199585
1999/9/16 0:00,0.64015,0.4431212544441223
1999/9/17 0:00,0.6408,0.44443225860595703
1999/9/18 0:00,0.63535,0.443475604057312
1999/9/19 0:00,0.6359,0.4434788227081299
1999/9/20 0:00,0.628,0.44359177350997925
1999/9/21 0:00,0.62915,0.4433504343032837
1999/9/22 0:00,0.63345,0.443611741065979
1999/9/23 0:00,0.6367,0.44360771775245667
1999/9/24 0:00,0.63905,0.44347313046455383
1999/9/25 0:00,0.63905,0.4435350298881531
1999/9/26 0:00,0.6431,0.44369643926620483
1999/9/27 0:00,0.64535,0.4437406063079834
1999/9/28 0:00,0.6433,0.44390371441841125
1999/9/29 0:00,0.65315,0.4438244104385376
1999/9/30 0:00,0.65275,0.4439350366592407
1999/10/1 0:00,0.65145,0.4438991844654083
1999/10/2 0:00,0.6548,0.4440460205078125
1999/10/3 0:00,0.65725,0.4436803460121155
1999/10/4 0:00,0.66515,0.4441273808479309
1999/10/5 0:00,0.66485,0.44397181272506714
1999/10/6 0:00,0.66375,0.4436436891555786
1999/10/7 0:00,0.6634,0.4437194764614105
1999/10/8 0:00,0.6718,0.4439191222190857
1999/10/9 0:00,0.673,0.44370970129966736
1999/10/10 0:00,0.6626,0.44357830286026
1999/10/11 0:00,0.64725,0.4434444308280945
1999/10/12 0:00,0.6503,0.44329598546028137
1999/10/13 0:00,0.6515,0.44335636496543884
1999/10/14 0:00,0.64965,0.44350218772888184
1999/10/15 0:00,0.64965,0.4433632493019104
1999/10/16 0:00,0.65555,0.44370049238204956
1999/10/17 0:00,0.65335,0.4436018466949463
1999/10/18 0:00,0.64675,0.4436302185058594
1999/10/19 0:00,0.64685,0.4435046315193176
1999/10/20 0:00,0.64825,0.4435420632362366
1999/10/21 0:00,0.64605,0.4434574842453003
1999/10/22 0:00,0.646049,0.4436545968055725
1999/10/23 0:00,0.65305,0.4436183571815491
1999/10/24 0:00,0.6562,0.4435427486896515
1999/10/25 0:00,0.65965,0.44347476959228516
1999/10/26 0:00,0.66145,0.443216472864151
1999/10/27 0:00,0.65725,0.44275304675102234
1999/10/28 0:00,0.66015,0.4431905746459961
1999/10/29 0:00,0.65995,0.44310879707336426
1999/10/30 0:00,0.733665,0.44281005859375
1999/10/31 0:00,0.66395,0.44276338815689087
1999/11/1 0:00,0.66205,0.44307515025138855
1999/11/2 0:00,0.66645,0.4428308308124542
1999/11/3 0:00,0.66605,0.4428113102912903
1999/11/4 0:00,0.66635,0.44285133481025696
