timestamp,true_value,pred_value
1999/1/29 0:00,0.58725,0.46344867
1999/1/30 0:00,0.59495,0.4627976
1999/1/31 0:00,0.59535,0.4640997
1999/2/1 0:00,0.59585,0.4638207
1999/2/2 0:00,0.59485,0.4640997
1999/2/3 0:00,0.59085,0.46344867
1999/2/4 0:00,0.5884,0.4640997
1999/2/5 0:00,0.58925,0.46354166
1999/2/6 0:00,0.5796,0.46186757
1999/2/7 0:00,0.5832,0.46261162
1999/2/8 0:00,0.5805,0.46261162
1999/2/9 0:00,0.5727,0.4627046
1999/2/10 0:00,0.5746,0.46335566
1999/2/11 0:00,0.57445,0.46326265
1999/2/12 0:00,0.58185,0.46326265
1999/2/13 0:00,0.5865,0.46344867
1999/2/14 0:00,0.5883,0.4640997
1999/2/15 0:00,0.5872,0.46344867
1999/2/16 0:00,0.5882,0.46391368
1999/2/17 0:00,0.5828,0.4640997
1999/2/18 0:00,0.583,0.46475074
1999/2/19 0:00,0.5864,0.4640997
1999/2/20 0:00,0.5835,0.46484375
1999/2/21 0:00,0.5833,0.46456474
1999/2/22 0:00,0.5789,0.46214658
1999/2/23 0:00,0.58035,0.46289062
1999/2/24 0:00,0.5823,0.46326265
1999/2/25 0:00,0.5872,0.46354166
1999/2/26 0:00,0.5891,0.4640067
1999/2/27 0:00,0.5869,0.46363467
1999/2/28 0:00,0.5898,0.4640997
1999/3/1 0:00,0.5856,0.46419272
1999/3/2 0:00,0.58435,0.4643787
1999/3/3 0:00,0.5895,0.46456474
1999/3/4 0:00,0.58535,0.46502978
1999/3/5 0:00,0.5864,0.46456474
1999/3/6 0:00,0.566,0.4655878
1999/3/7 0:00,0.572,0.46475074
1999/3/8 0:00,0.5782,0.4655878
1999/3/9 0:00,0.5782,0.4653088
1999/3/10 0:00,0.5742,0.46372768
1999/3/11 0:00,0.5654,0.46493676
1999/3/12 0:00,0.5688,0.46475074
1999/3/13 0:00,0.5741,0.46512276
1999/3/14 0:00,0.5766,0.4653088
1999/3/15 0:00,0.58225,0.4654018
1999/3/16 0:00,0.5858,0.46549478
1999/3/17 0:00,0.58395,0.4655878
1999/3/18 0:00,0.59805,0.46614584
1999/3/19 0:00,0.5962,0.46577382
1999/3/20 0:00,0.5887,0.4658668
1999/3/21 0:00,0.5914,0.46549478
1999/3/22 0:00,0.59695,0.46623883
1999/3/23 0:00,0.59815,0.46595982
1999/3/24 0:00,0.59725,0.46642485
1999/3/25 0:00,0.6009,0.46605283
1999/3/26 0:00,0.60005,0.4656808
1999/3/27 0:00,0.59705,0.46623883
1999/3/28 0:00,0.59615,0.46633184
1999/3/29 0:00,0.594,0.46642485
1999/3/30 0:00,0.59635,0.46707588
1999/3/31 0:00,0.59575,0.4668899
1999/4/1 0:00,0.5973,0.4672619
1999/4/2 0:00,0.6037,0.46707588
1999/4/3 0:00,0.6087,0.46754092
1999/4/4 0:00,0.6102,0.46707588
1999/4/5 0:00,0.61205,0.46735492
1999/4/6 0:00,0.61025,0.46707588
1999/4/7 0:00,0.61305,0.4674479
1999/4/8 0:00,0.61295,0.4672619
1999/4/9 0:00,0.6128,0.46763393
1999/4/10 0:00,0.6093,0.46763393
1999/4/11 0:00,0.6128,0.4654018
1999/4/12 0:00,0.61545,0.46595982
1999/4/13 0:00,0.61265,0.4658668
1999/4/14 0:00,0.61775,0.46633184
1999/4/15 0:00,0.6218,0.46661085
1999/4/16 0:00,0.6263,0.46670386
1999/4/17 0:00,0.62655,0.4668899
1999/4/18 0:00,0.6299,0.46679688
1999/4/19 0:00,0.63,0.4671689
1999/4/20 0:00,0.6298,0.46670386
1999/4/21 0:00,0.63435,0.46670386
1999/4/22 0:00,0.63905,0.46642485
1999/4/23 0:00,0.6397,0.46707588
1999/4/24 0:00,0.6407,0.4668899
1999/4/25 0:00,0.6374,0.46809897
1999/4/26 0:00,0.6396,0.46781993
1999/4/27 0:00,0.641,0.4672619
1999/4/28 0:00,0.6401,0.46837798
1999/4/29 0:00,0.64415,0.46819195
1999/4/30 0:00,0.64615,0.46819195
1999/5/1 0:00,0.6445,0.46912202
1999/5/2 0:00,0.64555,0.46875
1999/5/3 0:00,0.64745,0.46921504
1999/5/4 0:00,0.64705,0.46912202
1999/5/5 0:00,0.64815,0.46986607
1999/5/6 0:00,0.64405,0.46930805
1999/5/7 0:00,0.6492,0.46921504
1999/5/8 0:00,0.6479,0.468471
1999/5/9 0:00,0.65155,0.46921504
1999/5/10 0:00,0.648,0.46912202
1999/5/11 0:00,0.64635,0.4706101
1999/5/12 0:00,0.6438,0.46968007
1999/5/13 0:00,0.64195,0.4716332
1999/5/14 0:00,0.63995,0.47237724
1999/5/15 0:00,0.65005,0.47330728
1999/5/16 0:00,0.6551,0.47293526
1999/5/17 0:00,0.6622,0.4734933
1999/5/18 0:00,0.67105,0.4732143
1999/5/19 0:00,0.67425,0.4734933
1999/5/20 0:00,0.67085,0.47377232
1999/5/21 0:00,0.68295,0.47405133
1999/5/22 0:00,0.6841,0.47414434
1999/5/23 0:00,0.6821,0.47405133
1999/5/24 0:00,0.6761,0.4736793
1999/5/25 0:00,0.67075,0.47433037
1999/5/26 0:00,0.6591,0.47451636
1999/5/27 0:00,0.6656,0.47535342
1999/5/28 0:00,0.67265,0.47460938
1999/5/29 0:00,0.67735,0.47535342
1999/5/30 0:00,0.67505,0.4765625
1999/5/31 0:00,0.6782,0.47619048
1999/6/1 0:00,0.67555,0.4762835
1999/6/2 0:00,0.66955,0.4766555
1999/6/3 0:00,0.6727,0.4764695
1999/6/4 0:00,0.6838,0.47693452
1999/6/5 0:00,0.68665,0.47721353
1999/6/6 0:00,0.68945,0.4780506
1999/6/7 0:00,0.69955,0.47767857
1999/6/8 0:00,0.7006,0.47758555
1999/6/9 0:00,0.69945,0.47721353
1999/6/10 0:00,0.70145,0.4781436
1999/6/11 0:00,0.70625,0.4783296
1999/6/12 0:00,0.70955,0.47898066
1999/6/13 0:00,0.7,0.4784226
1999/6/14 0:00,0.70035,0.47693452
1999/6/15 0:00,0.68105,0.47823662
1999/6/16 0:00,0.692,0.47823662
1999/6/17 0:00,0.68775,0.4783296
1999/6/18 0:00,0.68735,0.47888765
1999/6/19 0:00,0.68635,0.47851562
1999/6/20 0:00,0.69065,0.47888765
1999/6/21 0:00,0.681,0.47907367
1999/6/22 0:00,0.6707,0.47925967
1999/6/23 0:00,0.6676,0.47935268
1999/6/24 0:00,0.67555,0.47953868
1999/6/25 0:00,0.6779,0.47907367
1999/6/26 0:00,0.6765,0.47953868
1999/6/27 0:00,0.64835,0.47953868
1999/6/28 0:00,0.64265,0.48037574
1999/6/29 0:00,0.6461,0.4799107
1999/6/30 0:00,0.65055,0.47591147
1999/7/1 0:00,0.64965,0.47721353
1999/7/2 0:00,0.6601,0.47702754
1999/7/3 0:00,0.65505,0.4766555
1999/7/4 0:00,0.6631,0.47721353
1999/7/5 0:00,0.65395,0.47702754
1999/7/6 0:00,0.645,0.4781436
1999/7/7 0:00,0.6553,0.47739956
1999/7/8 0:00,0.65705,0.4781436
1999/7/9 0:00,0.65705,0.47795758
1999/7/10 0:00,0.6691,0.47795758
1999/7/11 0:00,0.6558,0.47721353
1999/7/12 0:00,0.65015,0.47851562
1999/7/13 0:00,0.657,0.47870165
1999/7/14 0:00,0.66395,0.4796317
1999/7/15 0:00,0.64965,0.47870165
1999/7/16 0:00,0.63565,0.4753999
1999/7/17 0:00,0.63785,0.4765625
1999/7/18 0:00,0.64095,0.47623697
1999/7/19 0:00,0.6438,0.47623697
1999/7/20 0:00,0.6291,0.476981
1999/7/21 0:00,0.6215,0.47688803
1999/7/22 0:00,0.6283,0.47716704
1999/7/23 0:00,0.63135,0.47712055
1999/7/24 0:00,0.62565,0.47777158
1999/7/25 0:00,0.6247,0.4778646
1999/7/26 0:00,0.6332,0.4777251
1999/7/27 0:00,0.63675,0.47707403
1999/7/28 0:00,0.6299,0.47758555
1999/7/29 0:00,0.62675,0.4780041
1999/7/30 0:00,0.6055,0.47893414
1999/7/31 0:00,0.60655,0.47846913
1999/8/1 0:00,0.6132,0.4750744
1999/8/2 0:00,0.59835,0.47688803
1999/8/3 0:00,0.60455,0.47609746
1999/8/4 0:00,0.599,0.47600445
1999/8/5 0:00,0.59955,0.4768415
1999/8/6 0:00,0.60725,0.4764695
1999/8/7 0:00,0.60955,0.47749257
1999/8/8 0:00,0.6079,0.47726005
1999/8/9 0:00,0.6171,0.47795758
1999/8/10 0:00,0.62145,0.47749257
1999/8/11 0:00,0.63065,0.4778646
1999/8/12 0:00,0.6339,0.476609
1999/8/13 0:00,0.62665,0.47767857
1999/8/14 0:00,0.61695,0.47763208
1999/8/15 0:00,0.62495,0.47916666
1999/8/16 0:00,0.6322,0.47865513
1999/8/17 0:00,0.628,0.47739956
1999/8/18 0:00,0.6198,0.47925967
1999/8/19 0:00,0.63415,0.47874814
1999/8/20 0:00,0.6245,0.4780971
1999/8/21 0:00,0.6378,0.47981772
1999/8/22 0:00,0.62935,0.4781901
1999/8/23 0:00,0.6223,0.48028272
1999/8/24 0:00,0.62765,0.48005024
1999/8/25 0:00,0.62935,0.48056176
1999/8/26 0:00,0.62775,0.48023623
1999/8/27 0:00,0.62445,0.48014322
1999/8/28 0:00,0.63515,0.4794922
1999/8/29 0:00,0.63605,0.48014322
1999/8/30 0:00,0.64135,0.47995722
1999/8/31 0:00,0.6306,0.4810733
1999/9/1 0:00,0.63595,0.48060825
1999/9/2 0:00,0.6407,0.48023623
1999/9/3 0:00,0.6473,0.48302642
1999/9/4 0:00,0.6474,0.48218936
1999/9/5 0:00,0.64955,0.48172432
1999/9/6 0:00,0.6558,0.4826544
1999/9/7 0:00,0.65605,0.4814453
1999/9/8 0:00,0.65715,0.48358446
1999/9/9 0:00,0.66075,0.48330542
1999/9/10 0:00,0.65845,0.4826544
1999/9/11 0:00,0.6528,0.48386347
1999/9/12 0:00,0.65085,0.48377046
1999/9/13 0:00,0.6592,0.4828404
1999/9/14 0:00,0.656,0.4832124
1999/9/15 0:00,0.65245,0.48339844
1999/9/16 0:00,0.64015,0.4843285
1999/9/17 0:00,0.6408,0.48358446
1999/9/18 0:00,0.63535,0.4829334
1999/9/19 0:00,0.6359,0.48516554
1999/9/20 0:00,0.628,0.48488653
1999/9/21 0:00,0.62915,0.48507255
1999/9/22 0:00,0.63345,0.48507255
1999/9/23 0:00,0.6367,0.4842355
1999/9/24 0:00,0.63905,0.48637462
1999/9/25 0:00,0.63905,0.48572358
1999/9/26 0:00,0.6431,0.4855376
1999/9/27 0:00,0.64535,0.4860956
1999/9/28 0:00,0.6433,0.48628163
1999/9/29 0:00,0.65315,0.4858166
1999/9/30 0:00,0.65275,0.4860956
1999/10/1 0:00,0.65145,0.48674664
1999/10/2 0:00,0.6548,0.48786274
1999/10/3 0:00,0.65725,0.48665366
1999/10/4 0:00,0.66515,0.48470053
1999/10/5 0:00,0.66485,0.48618862
1999/10/6 0:00,0.66375,0.48525855
1999/10/7 0:00,0.6634,0.48572358
1999/10/8 0:00,0.6718,0.4860956
1999/10/9 0:00,0.673,0.48525855
1999/10/10 0:00,0.6626,0.4873047
1999/10/11 0:00,0.64725,0.48721167
1999/10/12 0:00,0.6503,0.4876767
1999/10/13 0:00,0.6515,0.48786274
1999/10/14 0:00,0.64965,0.48804873
1999/10/15 0:00,0.64965,0.48711866
1999/10/16 0:00,0.65555,0.48786274
1999/10/17 0:00,0.65335,0.4876767
1999/10/18 0:00,0.64675,0.4888858
1999/10/19 0:00,0.64685,0.48795572
1999/10/20 0:00,0.64825,0.48572358
1999/10/21 0:00,0.64605,0.4876767
1999/10/22 0:00,0.646049,0.48693267
1999/10/23 0:00,0.65305,0.4874907
1999/10/24 0:00,0.6562,0.4873977
1999/10/25 0:00,0.65965,0.48702568
1999/10/26 0:00,0.66145,0.4888858
1999/10/27 0:00,0.65725,0.48795572
1999/10/28 0:00,0.66015,0.48879278
1999/10/29 0:00,0.65995,0.48935083
1999/10/30 0:00,0.733665,0.48944384
1999/10/31 0:00,0.66395,0.48860678
1999/11/1 0:00,0.66205,0.48962983
1999/11/2 0:00,0.66645,0.48944384
1999/11/3 0:00,0.66605,0.49009487
1999/11/4 0:00,0.66635,0.4890718
1999/11/5 0:00,0.67015,0.484375
1999/11/6 0:00,0.66975,0.48665366
1999/11/7 0:00,0.670151,0.48530507
1999/11/8 0:00,0.669748,0.48632812
1999/11/9 0:00,0.671001,0.48642114
1999/11/10 0:00,0.6735,0.48521206
1999/11/11 0:00,0.673491,0.48707217
1999/11/12 0:00,0.67735,0.48670015
1999/11/13 0:00,0.6822,0.4874907
1999/11/14 0:00,0.6779,0.48716518
1999/11/15 0:00,0.6764,0.48707217
1999/11/16 0:00,0.68065,0.48702568
1999/11/17 0:00,0.68635,0.48702568
1999/11/18 0:00,0.68505,0.48809522
1999/11/19 0:00,0.68505,0.48776972
1999/11/20 0:00,0.6913,0.4876767
1999/11/21 0:00,0.6925,0.48214287
1999/11/22 0:00,0.69705,0.48474702
1999/11/23 0:00,0.7005,0.48297992
1999/11/24 0:00,0.6969,0.48349145
1999/11/25 0:00,0.68635,0.48381695
1999/11/26 0:00,0.6828,0.4826544
1999/11/27 0:00,0.6838,0.4842355
1999/11/28 0:00,0.68645,0.48372397
1999/11/29 0:00,0.6839,0.4845145
1999/11/30 0:00,0.6859,0.4845145
1999/12/1 0:00,0.6908,0.484282
1999/12/2 0:00,0.69065,0.48400298
1999/12/3 0:00,0.69385,0.48418897
1999/12/4 0:00,0.69135,0.48470053
1999/12/5 0:00,0.6882,0.48539805
1999/12/6 0:00,0.68455,0.4847935
1999/12/7 0:00,0.6875,0.48372397
1999/12/8 0:00,0.69395,0.4858631
1999/12/9 0:00,0.69745,0.48470053
1999/12/10 0:00,0.70095,0.4845145
1999/12/11 0:00,0.70835,0.48521206
1999/12/12 0:00,0.70275,0.48381695
1999/12/13 0:00,0.71055,0.4861421
1999/12/14 0:00,0.7094,0.48502603
1999/12/15 0:00,0.70965,0.4862351
1999/12/16 0:00,0.709673,0.4860956
1999/12/17 0:00,0.71765,0.48618862
1999/12/18 0:00,0.71675,0.48577008
1999/12/19 0:00,0.7136,0.48577008
1999/12/20 0:00,0.71855,0.4859561
1999/12/21 0:00,0.71745,0.48660713
1999/12/22 0:00,0.71595,0.48707217
1999/12/23 0:00,0.721,0.48539805
1999/12/24 0:00,0.72345,0.48823476
1999/12/25 0:00,0.7184,0.48735118
1999/12/26 0:00,0.7152,0.4874442
1999/12/27 0:00,0.70985,0.4878162
1999/12/28 0:00,0.70185,0.4862351
1999/12/29 0:00,0.7096,0.48828125
1999/12/30 0:00,0.70915,0.48818824
1999/12/31 0:00,0.7163,0.4890253
2000/1/1 0:00,0.70975,0.4888393
2000/1/2 0:00,0.71535,0.48879278
2000/1/3 0:00,0.715359,0.48837426
2000/1/4 0:00,0.71045,0.48809522
2000/1/5 0:00,0.71195,0.4887463
2000/1/6 0:00,0.7134,0.4891648
2000/1/7 0:00,0.71955,0.48967633
2000/1/8 0:00,0.71355,0.48837426
2000/1/9 0:00,0.713552,0.48967633
2000/1/10 0:00,0.7142,0.4889788
2000/1/11 0:00,0.7021,0.4891183
2000/1/12 0:00,0.70075,0.4891183
2000/1/13 0:00,0.698,0.48837426
2000/1/14 0:00,0.7041,0.49014136
2000/1/15 0:00,0.6943,0.48962983
2000/1/16 0:00,0.6943,0.49079242
2000/1/17 0:00,0.6955,0.4906064
2000/1/18 0:00,0.69905,0.4904669
2000/1/19 0:00,0.70385,0.4904669
2000/1/20 0:00,0.70575,0.49037388
